,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
10,600989.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,002259.SZ,0.4798,0.4293,-0.31719343996695926,0.713567765971771,0.5922753342938551,-0.4493843637020537,-0.5242092354876243,0.5289767613933635,0.6527752706426745,-0.21763837716490603,0.4747,0.5808,0.4899,0.5556,0.4798,0.4293,-0.31719343996695926,0.713567765971771,0.5922753342938551,-0.4493843637020537,-0.5242092354876243,0.5289767613933635,0.6527752706426745,-0.21763837716490603,0.4747,0.5808,0.4924,0.5556,0.5152,0.4293,-0.8098381502732841,0.42500914055119227,0.40138472068320596,-0.8236418320182489,-0.3250548015532846,0.6409965847730853,0.9725290582773507,0.1806704907037734,0.5126,0.5976,0.5202,0.4966,0.4987,0.4852,-0.7697569963718263,0.4486984938419805,0.4663547423149773,-0.6865445051619621,-0.6121259900326347,0.48263795528012676,0.547406330295158,-0.3934718862549272,0.4872,0.4872,0.5339,0.4601
12,000515.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,000727.SZ,0.5478,0.5588,-0.2206098434093651,0.7909174543145765,0.6045123664716702,-0.42704551600095175,-0.22567996536200008,0.7386812438920106,0.5677326816979396,-0.3577625000136112,0.6491,0.5848,0.5634,0.5588,0.5497,0.5653,-0.2206098434093651,0.7909174543145765,0.6045123664716702,-0.42704551600095175,-0.22567996536200008,0.7386812438920106,0.5677326816979396,-0.3577625000136112,0.6491,0.5848,0.5712,0.6108,0.5107,0.5978,-0.12642524447200099,0.8796763416852574,0.6565186996083766,-0.31312996604199916,-0.26745663867823244,0.7521344174936933,0.5216640491327443,-0.44131584664607615,0.5731,0.5068,0.5712,0.5523,0.4858,0.5301,-0.23470393922937693,0.7850714742595581,0.6229436127743826,-0.3718511974669249,-0.41040969183045933,0.6559640100698925,0.3918511387799024,-0.72722195295053,0.5286,0.5457,0.5051,0.5521
14,000956.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,603165.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,600584.SH,0.4951,0.5263,-0.2308146222825623,0.7577735238812462,0.7094387073786135,-0.2501161286122221,-0.07314172602290181,0.7998489707256898,0.3412334776440808,-0.7764298928596043,0.4327,0.5003,0.5068,0.5133,0.4834,0.5133,-0.13959985650778214,0.8350391345179515,0.6943037955208979,-0.28207590770758884,-0.24165255114566653,0.6711720271207301,0.24376285831757868,-1.1134515431051337,0.4327,0.5003,0.5088,0.5003,0.4873,0.5263,-0.178258428087932,0.7977352555580999,0.6407935380373531,-0.34754248573615276,-0.4751448923300217,0.5397339182207916,0.15261649358336563,-1.5804362254738442,0.4581,0.5068,0.5107,0.5198,0.4961,0.5359,0.115079225275004,1.0868461974228232,1.252248954688131,0.31382247481012027,-0.10157936979642901,0.8210162194299492,0.32252529461907853,-0.8333051804066587,0.4893,0.4418,0.4912,0.5828
17,600162.SH,0.534,0.5361,-0.0998654577980902,0.8936816853947812,1.0868505400656647,0.11317627771520933,0.1943961161353152,1.1326065762662647,1.7182560007730758,0.659255608342217,0.4804,0.5017,0.501,0.4399,0.5361,0.488,-0.28481258757209105,0.7412137485191601,0.805875050554004,-0.17689562774067513,-0.012041631730004485,0.9197361798110605,1.1364786853827338,0.24638011261157738,0.5031,0.5017,0.501,0.4399,0.5608,0.5636,-0.11778399667661947,0.8766949578802546,1.1012201076654886,0.12093325826541779,0.002641201123852993,0.9224247376413411,1.1710448520595618,0.2757457783192925,0.5897,0.5704,0.5588,0.5704,0.521,0.5218,0.024694640156029287,1.0011672958859497,1.255913354751702,0.26245096945240587,0.15202716958771972,1.0581699108592768,1.5805644433282766,0.5745177152470258,0.4088,0.5031,0.4869,0.4585
18,300316.SZ,0.5396,0.6153,0.06390976813743607,1.0256607187602365,0.9522890785192538,0.020677081627470003,-0.04820778849453333,0.8068275803877175,0.5183742879853951,-0.38689758997936197,0.6389,0.6694,0.57,0.5882,0.5396,0.6153,0.06390976813743607,1.0256607187602365,0.9522890785192538,0.020677081627470003,-0.04820778849453333,0.8068275803877175,0.5183742879853951,-0.38689758997936197,0.6389,0.6694,0.57,0.5882,0.5172,0.568,0.06010440957193628,1.051380528028992,0.8477751903797809,-0.07862106075946138,-0.04419074805656626,0.9168895603704038,0.5232534959821983,-0.3788635091034279,0.6308,0.6964,0.5822,0.6085,0.537,0.6173,0.017269012654936966,0.997433257752351,0.936595861303869,0.011223670278796852,-0.24001024960890477,0.7188141233879042,0.3532521067236498,-0.7705025122081051,0.497,0.5341,0.5092,0.5499
19,000887.SZ,0.4767,0.5206,-0.09188667201365124,0.8942050181871805,0.7170961663633744,-0.2923851567507672,-0.5614799034156933,0.5303478148235041,0.42472027044690874,-0.7238477922897253,0.4483,0.6085,0.4604,0.5206,0.4848,0.5071,-0.020523055065454737,0.9615004344292664,0.7482456937676986,-0.24965592731202735,-0.5186850491208841,0.558386250007337,0.46297413082552696,-0.6382580837001073,0.4868,0.6153,0.4726,0.5206,0.5091,0.5815,-0.036194458374761984,0.9422953816111036,0.8677537390107056,-0.09931648896103246,-0.53623895478727,0.5377287053720983,0.44677956126125035,-0.6733658950328787,0.503,0.6626,0.4929,0.4327,0.5073,0.5613,0.2609194158503995,1.285187041038409,0.9866647730678538,0.029317957262397477,-0.015560947309899847,0.9591926940883119,1.2670698142617822,0.36799011992186137,0.4289,0.5623,0.5235,0.6135
20,300336.SZ,0.5213,0.5544,-0.2004937929180104,0.8035136160642072,1.0692330027411316,0.15463708615431654,-0.042644271701586564,0.9262372705006592,0.9386092039432543,0.11996896123612166,0.5984,0.5139,0.4929,0.6153,0.5233,0.5544,-0.24152184120784276,0.7688324701096003,0.9772619530202629,0.0649229671322601,-0.0671554410445355,0.8969742934894277,0.8935058858352074,0.07094662255022385,0.5984,0.5139,0.4929,0.6153,0.5456,0.5274,-0.025174963814471603,0.9390269274412351,1.113650310360684,0.18489747512450427,0.1219242118776028,1.0170849305921479,1.30486921263978,0.44910592839450036,0.6146,0.6626,0.5132,0.6288,0.5288,0.6183,0.040130507582338215,1.0068079641352325,1.2178888370325986,0.28306236141720553,-0.1102580995049882,0.8336525080390816,0.8196690270196791,-0.015258694370681558,0.5804,0.6449,0.5114,0.5383
21,300780.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,002195.SZ,0.5761,0.6356,0.16771253184911286,1.1562025014411002,0.8605228123615953,-0.06488570442613495,0.34264223058131205,1.3051714515804729,1.3842790643128822,0.5152490151560948,0.5112,0.595,0.5416,0.5477,0.574,0.6153,0.15380207195175227,1.1399059044412654,1.0440975973977402,0.11796316321627243,0.2491998545547654,1.1993791341566844,1.147425139384268,0.3283642631030015,0.5071,0.568,0.5416,0.5477,0.5517,0.5882,-0.01769956481584105,0.9568385222833796,0.7619149376018666,-0.19436902039300638,0.2633567003631675,1.2012587269603427,1.181170699258697,0.3566779547198056,0.4503,0.3786,0.5314,0.5139,0.5537,0.5544,0.10965103852448188,1.0972830479625804,0.84794721660814,-0.08866619521133373,0.3605567273641228,1.3894860374707487,1.4346490042168953,0.5510780087217163,0.6148,0.7104,0.5509,0.5544
23,000409.SZ,0.5428,0.6456,0.8952662314416802,2.3692090219104354,5.199119408381736,1.7252695113708203,1.0801672232223485,2.704073103491972,6.441162340838724,2.0285985225952268,0.5631,0.5856,0.5068,0.5405,0.5428,0.6456,0.8952662314416802,2.3692090219104354,5.199119408381736,1.7252695113708203,1.0801672232223485,2.704073103491972,6.441162340838724,2.0285985225952268,0.5631,0.6081,0.5068,0.5405,0.5608,0.6081,0.7599517633547092,2.0802246516972023,2.6160680556856977,1.0215083718868931,0.773162926707882,2.0102348218716672,3.4834613825340743,1.4145899295662936,0.5158,0.458,0.5315,0.4429,0.5296,0.5831,0.4355166559692597,1.5060107524143762,2.851222169841389,1.1110328626783108,0.8821762801548103,2.2290952337483,4.335766943139131,1.6326166364601506,0.5364,0.7576,0.533,0.6606
24,601077.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,002075.SZ,0.5349,0.6091,0.03139348988153279,1.0176878088167904,1.7929686351857392,0.6412443071107339,-0.1849995689598764,0.8136342783305068,1.1778008691906252,0.3100538505867375,0.3821,0.3987,0.5814,0.5759,0.5382,0.5648,-0.02127543768630971,0.9674446720660035,1.4387759506327118,0.4293560733677172,-0.2551255256091983,0.7540001447805675,1.0237902579773144,0.16980193728809387,0.3821,0.3987,0.5814,0.5759,0.5482,0.6202,0.1722677725911463,1.1771807881237355,1.836616987853262,0.6671568936785649,-0.14135318646362507,0.8534304597199843,1.2858938636401296,0.39734661557924017,0.6179,0.5537,0.5482,0.598,0.5439,0.5405,-0.031168607616501177,0.967620196940068,1.255702172026858,0.24589038272362534,-0.04141579264393576,0.951587816126449,1.570022973648425,0.5972214032186189,0.5382,0.5648,0.4899,0.4922
26,603321.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,603380.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,600963.SH,0.5355,0.568,0.1479613195631813,1.1304170006023768,1.5263121787296872,0.47901740177338925,0.05117424779406038,0.9964873896945035,1.2025419041206848,0.3195081724374856,0.4402,0.453,0.5071,0.5409,0.5355,0.568,0.1479613195631813,1.1304170006023768,1.5263121787296872,0.47901740177338925,0.05117424779406038,0.9964873896945035,1.2025419041206848,0.3195081724374856,0.4402,0.453,0.5091,0.5409,0.5274,0.5139,-0.2343749599581258,0.7748931077708359,0.8678162935945898,-0.09956608392508687,0.03232197962953515,0.9467008925756824,1.156395100197481,0.28180363610843495,0.4828,0.4124,0.5051,0.595,0.5087,0.5339,0.22594010639880324,1.2256987913825825,1.655750099059824,0.5546142263973595,0.15323361154740792,1.115485077525293,1.4742902228297186,0.5236268999441805,0.4969,0.5771,0.5,0.5833
29,300482.SZ,0.5369,0.5738,0.07078236269714505,1.020734771472731,1.1636983906659493,0.21258746279901594,0.6167104286114675,1.574586203298476,1.6268108371208416,0.6761034024599473,0.6045,0.6148,0.5635,0.6148,0.5369,0.5738,0.07078236269714505,1.020734771472731,1.1636983906659493,0.21258746279901594,0.6167104286114675,1.574586203298476,1.6268108371208416,0.6761034024599473,0.6045,0.6421,0.5615,0.6079,0.5328,0.5669,0.3685105177991837,1.3704348978797116,1.5099977343667226,0.4728766174994892,0.6890668228088397,1.673069282537573,1.8803798772757998,0.8208161908546916,0.5984,0.6079,0.5656,0.6421,0.5227,0.6061,0.3312974728047766,1.322332761237872,1.1360819419680552,0.18667215286921074,0.37522975787402824,1.2189154694882396,1.0030459590085061,0.19314206098506853,0.6099,0.7118,0.5412,0.6927
30,300571.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,002514.SZ,0.5306,0.5851,-0.07095564033860516,0.9268164855674171,0.9525740193147231,-0.022604816953375892,0.22279578529190006,1.163111360307673,1.735960421153511,0.6822428775549516,0.6154,0.7232,0.5227,0.6312,0.5306,0.5851,-0.07095564033860516,0.9268164855674171,0.9525740193147231,-0.022604816953375892,0.22279578529190006,1.163111360307673,1.735960421153511,0.6822428775549516,0.6075,0.7232,0.5227,0.6312,0.499,0.5523,-0.03820101112866535,0.9561815840855014,1.0234740437291125,0.049826693223265134,0.13684829196880322,1.0651305134459976,1.4618089148878926,0.5103478909087578,0.6075,0.7298,0.503,0.618,0.5,0.4959,0.07338306127521638,1.0594022554282432,1.101549684913623,0.1345329434756439,-0.03679671093926627,0.8989268172798832,1.0324069635111661,0.16305788509261865,0.5813,0.6349,0.5445,0.5196
32,600325.SH,0.5088,0.5458,0.2088646004337023,1.2179699791393426,1.2763130145764585,0.28467947338269717,0.24805173702947023,1.2286862914472378,1.2177008931211617,0.3345248617845757,0.5906,0.5913,0.5731,0.5523,0.4951,0.5523,0.1435075411063251,1.143943401167754,1.2615422571203931,0.27798604790248627,-0.014150581191200558,0.9520411897286427,0.7205942198048094,-0.18987977465676592,0.5828,0.5588,0.5731,0.5523,0.5107,0.5393,0.1638010959617821,1.164156417427251,1.0491421129805283,0.08917496309206177,0.0388909786973706,0.9911006786460694,0.800507864177529,-0.08379665487962357,0.5322,0.4808,0.5068,0.6303,0.5437,0.5291,0.03680438778029794,1.02074338524455,0.8647105082038216,-0.09354530958050679,0.4279794316527791,1.45054463133635,1.7434315020089628,0.6943802510311936,0.7132,0.8513,0.6107,0.6983
33,002612.SZ,0.5122,0.5285,-0.10221060335489733,0.877774055228063,0.9388889291293908,-0.02714857181292464,0.06892362172477706,0.9767053286483252,1.0630458982705195,0.1785842341126791,0.5203,0.481,0.4756,0.5149,0.5183,0.5691,-0.010779657652561642,0.9612134460832576,1.0897970271844828,0.12258313929045363,0.1165994412542361,1.0141263856834417,1.1695480215255991,0.2739358731715972,0.5203,0.481,0.4756,0.5149,0.5244,0.5691,-0.10218081848427692,0.8813685020067811,1.0854612726322157,0.11555848287733489,0.08735776202881218,0.9915453955513035,1.10252712142551,0.21545251472074936,0.5264,0.481,0.5488,0.5827,0.5262,0.5311,-0.18828522540798004,0.8102454283584302,0.9790866532773157,0.009833993771385385,0.11741269679544307,1.029205747361586,1.1712544761586723,0.27556238425401125,0.5275,0.6993,0.5353,0.6224
34,300660.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,300362.SZ,0.5164,0.4645,-0.7770061049777162,0.43798782361701905,0.4070337632803976,-0.7497485982630958,-0.5359606100269588,0.5019470117287137,0.8105386165859673,0.16120065189633137,0.7514,0.9745,0.5191,0.5373,0.5164,0.4645,-0.7770061049777162,0.43798782361701905,0.4070337632803976,-0.7497485982630958,-0.5359606100269588,0.5019470117287137,0.8105386165859673,0.16120065189633137,0.7514,0.8743,0.5191,0.5373,0.5383,0.51,-0.8581033044944703,0.40393645128449635,0.4323119626941933,-0.6752471859769434,-0.4617686294141218,0.5494051128806439,0.9393078953308068,0.3095846131220053,0.7432,0.8561,0.4918,0.4554,0.5385,0.5033,-0.6748602631931668,0.4834126329341281,0.5418061098913258,-0.4616859205254823,-0.18271907697135756,0.7270458159890346,1.6452203151416527,0.8676837180075336,0.4349,0.5725,0.45,0.5556
36,601177.SH,0.5166,0.5783,-0.02538999766272744,0.9578784569306542,0.9330170344443698,-0.027163356230308244,0.037204053715219315,0.9476629905872017,0.8197350926869508,-0.0318792452160061,0.4639,0.4353,0.5224,0.5263,0.5263,0.5848,0.01967042000540036,0.9954329263023545,0.9961973322100129,0.04095307892967162,-0.20734315210678006,0.7381270750585284,0.5021411901613875,-0.5209736568600047,0.4737,0.5328,0.5068,0.5523,0.5127,0.5263,-0.06270681466825176,0.919465447480924,0.992224175551805,0.030174722097764922,0.06351367584225995,0.945579945919782,0.8636024591719519,0.02073999903807519,0.5029,0.4094,0.5088,0.4938,0.5121,0.5263,0.1491417820024456,1.1309986514844628,1.0045895594290697,0.045272670182836865,-0.11048025302724926,0.8039639757845747,0.6094597445517508,-0.3272478587009432,0.4912,0.5284,0.5277,0.5336
37,300065.SZ,0.5164,0.526,-0.27774221514922004,0.7369489552796272,0.9487829709653411,-0.008482373945569999,-0.5566125872374177,0.4920268723181803,0.29926337097403155,-0.9800610185681481,0.5266,0.5328,0.5082,0.5055,0.5164,0.526,-0.27774221514922004,0.7369489552796272,0.9487829709653411,-0.008482373945569999,-0.5566125872374177,0.4920268723181803,0.29926337097403155,-0.9800610185681481,0.5266,0.5328,0.5,0.5533,0.5123,0.526,-0.12568486194944617,0.859365359739214,0.7268665004433903,-0.26400934285817185,-0.5701766461295505,0.5018971073537764,0.29123663734351746,-1.0071891363524133,0.5307,0.5601,0.4713,0.4372,0.4601,0.5392,0.18299049754165392,1.154297521860359,0.9904679077147455,0.05832518881709575,-0.40671770110134575,0.5675326625577503,0.4047411538454483,-0.6802712462960038,0.4682,0.4381,0.4504,0.4545
38,002788.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,002590.SZ,0.5659,0.6018,-0.09695534184630202,0.8886287771987121,1.2243740630887578,0.2515587056952727,-0.05589305501206568,0.8468152340667141,1.092171934585113,0.27706683560558365,0.4442,0.3989,0.5152,0.4598,0.5639,0.595,-0.09695534184630202,0.8886287771987121,1.2243740630887578,0.2515587056952727,-0.05589305501206568,0.8468152340667141,1.092171934585113,0.27706683560558365,0.4158,0.4462,0.5152,0.4598,0.5578,0.5815,-0.21804787625587757,0.784615327260675,0.9957491396530086,0.05181597204232012,-0.11818271912439543,0.8010020195452944,0.9636738944299543,0.15248750738092423,0.3834,0.3719,0.5375,0.5071,0.537,0.5898,-0.07566359712002438,0.8973646941454058,1.141822739569478,0.19287516461029072,-0.26406666630076453,0.6876440316576999,0.7194442383895862,-0.13928038697181389,0.4411,0.332,0.5247,0.5761
40,002624.SZ,0.5031,0.49,0.04157476049712308,1.0156271857875314,0.6807354942737146,-0.31605371994811926,0.37045297972850344,1.3275262582486753,1.0115680091214392,0.20821040253626244,0.5487,0.4348,0.5362,0.5383,0.5031,0.49,0.04157476049712308,1.0156271857875314,0.6807354942737146,-0.31605371994811926,0.37045297972850344,1.3275262582486753,1.0115680091214392,0.20821040253626244,0.5487,0.4348,0.5259,0.5314,0.5114,0.4969,0.0879899729798825,1.0643245215072663,0.8202980741300164,-0.13475590696898598,0.4233498764524395,1.4028843066976209,1.1245399723309217,0.3140041959841344,0.6253,0.5728,0.5611,0.5866,0.5104,0.5208,0.08844093075698607,1.0694590916215967,0.851689989291611,-0.10113542609052167,0.20094482003384861,1.1368083116208074,0.7204280242721327,-0.13080591685304743,0.4058,0.3244,0.4793,0.4564
