,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
10,0.5297,0.491,0.1008788630811141,1.0890072081576918,0.8961278008466178,-0.049824301380604424,-0.20824843654247888,0.7453406264845621,0.6034945690278767,-0.26901996920082266,0.4755,0.6288,0.491,0.4996,0.5297,0.491,0.1008788630811141,1.0890072081576918,0.8961278008466178,-0.049824301380604424,-0.20824843654247888,0.7453406264845621,0.6034945690278767,-0.26901996920082266,0.4651,0.6202,0.4935,0.5254,0.5271,0.4651,-0.23430616351050593,0.7789563002265315,0.703173824619031,-0.2902637043930526,0.05984932609290877,0.9838561358661164,1.0341897894827095,0.2671755560699528,0.4522,0.5512,0.5013,0.5082,0.5462,0.5189,-0.182755245466286,0.8250567774791879,1.144197001033918,0.17797546294484876,0.5374748475282983,1.5993310689542954,2.6941008670411075,1.2224265989407317,0.5948,0.7186,0.5576,0.6195,600678.SH
11,0.5447,0.5759,0.21886702696071542,1.1990427070706808,0.934300307005524,0.030551600771728415,0.5752735431478916,1.5609106817675855,1.7976513535174976,0.8327812258871211,0.5407,0.752,0.5813,0.6707,0.5467,0.5759,0.21886702696071542,1.1990427070706808,0.934300307005524,0.030551600771728415,0.5752735431478916,1.5609106817675855,1.7976513535174976,0.8327812258871211,0.5386,0.752,0.5813,0.6707,0.5427,0.6098,0.44936056604274754,1.4860016026012948,1.3482708109283963,0.398797478265672,0.3511273370203974,1.2109406724675607,1.1479353397368541,0.384488813632133,0.5508,0.6775,0.6077,0.6233,0.5491,0.5567,-0.06662208324136587,0.8849809367772368,0.7782512574659787,-0.149319405547975,0.46725017665281876,1.3751312669751576,1.4474911405003386,0.6167344928969757,0.5633,0.7347,0.5404,0.6418,603022.SH
12,0.4795,0.5133,0.07000346723339142,1.0628838049878964,1.1999840761909022,0.21419319879315057,0.2680416018234393,1.273911474594045,0.6819612041395553,-0.24927981071746264,0.5341,0.6238,0.5146,0.5198,0.4795,0.5133,0.07000346723339142,1.0628838049878964,1.1999840761909022,0.21419319879315057,0.2680416018234393,1.273911474594045,0.6819612041395553,-0.24927981071746264,0.5341,0.6238,0.5146,0.5198,0.4717,0.4613,0.18016764514465972,1.1814346121851913,1.2583850362889148,0.2694309384301634,0.30536027774211694,1.313774015504743,0.7349394785002593,-0.17464245888010746,0.614,0.7602,0.5283,0.5068,0.5392,0.5752,0.0620263159461093,1.0627925683318165,1.093344314011095,0.11949882023745623,0.1110412046551975,1.1100513104024796,0.49800027870245517,-0.5632806050539464,0.5478,0.6173,0.54,0.6108,601799.SH
13,0.5335,0.5477,0.03262816272503166,0.9915248782985906,0.9818188023637181,0.05561860253877715,0.08281253362088759,0.9646220241395752,0.6273228759922008,-0.2275386503784936,0.5477,0.5612,0.5497,0.622,0.5335,0.5477,0.03262816272503166,0.9915248782985906,0.9818188023637181,0.05561860253877715,0.08281253362088759,0.9646220241395752,0.6273228759922008,-0.2275386503784936,0.5477,0.5612,0.5497,0.622,0.5314,0.5477,-0.04026675222530483,0.9216609629576872,1.0273266602362912,0.09477575157392538,0.5932538516160086,1.5765351296667762,1.7464473854506475,0.7933439856117483,0.4929,0.426,0.5456,0.5544,0.5219,0.5567,0.08267621656903636,1.0433773261505204,1.276354476814422,0.3269665691026933,0.3474350530198963,1.2614506202814675,1.066654946065368,0.3017063884195237,0.4219,0.4192,0.5517,0.5992,300248.SZ
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002872.SZ
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000866.SZ
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603903.SH
17,0.5051,0.568,0.17989626871396439,1.161221365355467,1.316914614627423,0.3073752975077416,-0.039599550020226054,0.8814077176909488,0.9212844557995844,0.009775824517322396,0.5943,0.7573,0.5254,0.6153,0.5051,0.568,0.17989626871396439,1.161221365355467,1.316914614627423,0.3073752975077416,-0.039599550020226054,0.8814077176909488,0.9212844557995844,0.009775824517322396,0.5963,0.737,0.5274,0.5815,0.5233,0.5139,0.08206398383744412,1.0676042785951738,1.065629827628059,0.08632959669705398,-0.11601431866687892,0.8253449146112839,0.7908193100029205,-0.14305371277598336,0.5801,0.6964,0.5396,0.595,0.4911,0.5259,0.08724564844888105,1.0742950742295252,1.0281488539361419,0.056227520498634484,-0.17629727708339396,0.8033813777550319,0.7010926647344948,-0.26361962960901336,0.5154,0.6639,0.5095,0.5144,600808.SH
18,0.4977,0.5053,-0.14780132034017554,0.829914813207017,0.5485850497541424,-0.5238150982428267,-0.3678224059987715,0.6213393324413125,0.6335568573902753,-0.2661013298604589,0.4072,0.4072,0.4344,0.3997,0.4977,0.5053,-0.14780132034017554,0.829914813207017,0.5485850497541424,-0.5238150982428267,-0.3678224059987715,0.6213393324413125,0.6335568573902753,-0.2661013298604589,0.4072,0.4072,0.4344,0.3997,0.509,0.5128,0.11767783383664687,1.0897647427965578,0.7488560307380545,-0.2230193856434471,-0.3458349750299632,0.6301497691227349,0.6618974303220948,-0.22212646792284252,0.3937,0.4072,0.4321,0.4072,0.4941,0.5569,0.2698975630475238,1.2594182074663345,1.2601274238979454,0.2760912855904904,-0.394547011971698,0.5714885716809855,0.6014436008954159,-0.31955054180631176,0.3756,0.5053,0.4506,0.567,300444.SZ
19,0.5355,0.5544,0.0372359348105569,1.0069061637122816,0.6866602416872585,-0.3060920910532021,-0.03803197689585952,0.8668529665175417,0.424153794147086,-0.6871737354777977,0.5822,0.5882,0.5172,0.5003,0.5355,0.5544,0.0372359348105569,1.0069061637122816,0.6866602416872585,-0.3060920910532021,-0.03803197689585952,0.8668529665175417,0.424153794147086,-0.6871737354777977,0.5781,0.5747,0.5274,0.5139,0.5375,0.5815,-0.1593933486162542,0.8300775868658679,0.5359786882173438,-0.5584424215884948,0.04653298839344888,0.9396916505398936,0.502321780486906,-0.5180438048991809,0.5497,0.5206,0.501,0.4462,0.5239,0.5198,-0.0051006249392445135,0.9575874114822904,0.6984418389686233,-0.28551871156684405,0.008696623804883397,0.9194205002873133,0.46534815098973653,-0.5937165340763118,0.4878,0.4065,0.5184,0.5669,002623.SZ
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603822.SH
21,0.501,0.4801,-0.461858803391434,0.5989741927928252,0.4934047487304845,-0.6388436444075799,-0.6235054973477913,0.463475462386861,0.4109170758168318,-0.7139316043229741,0.3935,0.4124,0.4848,0.3719,0.501,0.4801,-0.461858803391434,0.5989741927928252,0.4934047487304845,-0.6388436444075799,-0.6235054973477913,0.463475462386861,0.4109170758168318,-0.7139316043229741,0.3935,0.4124,0.4726,0.4327,0.5071,0.5206,-0.4594542571458366,0.5956542716356299,0.5052671132169424,-0.607491264863031,-0.6863401791324046,0.435508474500316,0.36239313428483405,-0.8396009678922005,0.3955,0.5341,0.4544,0.4395,0.5052,0.5176,-0.30375852316938196,0.7165778157003809,0.6199825443447444,-0.4216100117320488,-0.5745862434715352,0.5044610708442852,0.4526050402518979,-0.6160930965704623,0.4736,0.5556,0.4939,0.5738,002009.SZ
22,0.5068,0.4678,0.11647415189047075,1.0955197709468987,1.0229729731515698,0.06939210326245704,0.07328679588560005,0.9845642819466783,1.0499694205307197,0.19508540241358038,0.5029,0.4613,0.5185,0.5458,0.5068,0.4678,0.11647415189047075,1.0955197709468987,1.0229729731515698,0.06939210326245704,0.07328679588560005,0.9845642819466783,1.0499694205307197,0.19508540241358038,0.5029,0.4613,0.5185,0.5458,0.5341,0.5393,0.1090345448186539,1.0851162294966585,1.073030213894235,0.12133061499975163,-0.006324894943059711,0.90510734663015,0.8951821898625191,0.03586202075626094,0.575,0.5523,0.54,0.5588,0.4929,0.5071,-0.0715760688783961,0.9117286160102333,0.9462478594504203,-0.019568179489873872,0.06112947290603241,0.9704694652426122,1.0246546852716514,0.1707707564544451,0.4736,0.5219,0.4764,0.5052,300284.SZ
23,0.5056,0.5243,-0.2894216294718338,0.7231938885110495,0.8406206376813501,-0.135602800862033,-0.822280854528488,0.4034820410466607,0.330791847659237,-0.9959083254753807,0.5955,0.6217,0.5056,0.5993,0.4921,0.5468,0.07099792552286777,1.052339401390862,1.049425914321646,0.07168315294498123,-0.6357469544911958,0.4805537715310925,0.4806733064873448,-0.6228405254007967,0.5888,0.6067,0.5056,0.5993,0.4697,0.5169,-0.02107771737111834,0.9622170006250214,0.9591258066448103,-0.016741353898692912,-0.9723491626236996,0.34794341827307773,0.24496741626269533,-1.2960449416658038,0.5843,0.6217,0.5371,0.5918,0.5216,0.5529,0.16837636781253465,1.165809810268938,1.3862689768199419,0.3524967183777068,0.23199845806059755,1.1930421384493786,2.7373000313870763,1.1126502997027905,0.6301,0.7839,0.5225,0.6225,002085.SZ
24,0.5558,0.5409,-0.2300531977071731,0.7679685070663462,1.0143933992912204,0.08937390583452681,0.643334432427763,1.6716676102826045,1.5801241080308084,0.6565577604162915,0.6329,0.8316,0.5903,0.6694,0.5558,0.5544,-0.1187817245881784,0.8569888723015335,1.1056774235511904,0.17863442420529693,0.6417773361759445,1.6693201385444092,1.5755395422548004,0.6534435679126542,0.6329,0.8316,0.5903,0.6694,0.5294,0.5544,-0.002615748000702023,0.9593631970216399,1.181900516076636,0.25127652270730927,0.698078249117221,1.7800212558018678,1.7634650116333745,0.7660453937952079,0.5375,0.6897,0.5456,0.6288,0.5188,0.5788,0.1417319921479629,1.0991745724305202,1.3204340332600903,0.37585885827154186,0.40131146143641844,1.3388691696571184,0.9727778161237601,0.1725118184336026,0.549,0.5306,0.499,0.5771,600288.SH
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000805.SZ
26,0.5436,0.6018,0.3543401118775368,1.3976600048579206,2.2640626284046834,0.8514342372974035,0.9766298016062072,2.5095309920445588,4.54145523151781,1.6213984254337954,0.6329,0.6964,0.5923,0.6626,0.5456,0.6085,0.3543401118775368,1.3976600048579206,2.2640626284046834,0.8514342372974035,0.9766298016062072,2.5095309920445588,4.54145523151781,1.6213984254337954,0.6085,0.6829,0.6024,0.6558,0.5254,0.5882,0.1982033116005479,1.2044777669019864,1.702310741501287,0.5602286383448968,0.9192478229383965,2.3981622706057597,4.049090177165309,1.506634468098174,0.6288,0.7708,0.6247,0.6897,0.4969,0.5838,0.005135118634827428,1.0028323074543164,1.463961870203398,0.4064592547209033,0.17803367239636791,1.1849209641593712,0.9187037153430588,0.024206167014117153,0.6667,0.813,0.5822,0.7235,002179.SZ
27,0.5233,0.4665,-0.4002734934110929,0.6357462854570604,0.5526053867476242,-0.4881594090176584,-0.28090707673023696,0.6550187249807409,1.1832402315830817,0.4173841119596894,0.4929,0.568,0.5132,0.5206,0.5233,0.4733,-0.4484871631442928,0.6051804503606529,0.5506462413298263,-0.4941404945375621,-0.3673704072954648,0.5965783285115385,0.9947067702834568,0.2444574508292339,0.4929,0.568,0.5132,0.5139,0.5254,0.5003,-0.06894460688973345,0.9010674140930987,0.8607224285671056,-0.0656756632581908,-0.3637208541363923,0.6006157793974847,1.0025614647830354,0.251756557147379,0.5112,0.595,0.5213,0.5409,0.4892,0.5244,-0.07683355430146993,0.8898797650916013,0.8116402410731676,-0.12300025116460869,-0.8561516921821795,0.36450409965860214,0.3738633092886661,-0.7331051189441956,0.4204,0.5578,0.4826,0.4703,002178.SZ
28,0.4926,0.4933,-0.18259944383953106,0.7770343546021184,0.591288381176112,-0.4355235903943727,-1.05541087829573,0.29416811965829726,0.3207257044393555,-0.9136959517266167,0.3192,0.3735,0.4503,0.5285,0.4947,0.4863,-0.5222244689560487,0.5534878627446241,0.4162847675344765,-0.7861300127014319,-0.9727713922469288,0.3215623979141844,0.3783566228813228,-0.7484169796290143,0.3192,0.3735,0.4503,0.5285,0.4693,0.451,-0.2622191512409417,0.709084416180025,0.6698339268392943,-0.30604924815552864,-1.021661903914424,0.29891440531685853,0.34307724949626117,-0.8461980029640044,0.3002,0.3242,0.4376,0.5074,0.4858,0.5011,-0.3047195344631951,0.6925471217331146,0.5995671009804485,-0.42643605447806765,-1.03141487561399,0.2970609626090542,0.3363399027739388,-0.8657039463631366,0.3284,0.2189,0.484,0.4407,300072.SZ
29,0.499,0.5815,0.29439454159599565,1.304390063986674,1.3726350151653397,0.3513512701160149,0.043806044550490975,0.9429678558017124,1.2568208178890237,0.35565340625698527,0.4665,0.3989,0.5051,0.5341,0.4868,0.5477,0.10979832471388731,1.0941732240091528,1.1782845540059754,0.1887329472467499,-0.1258569317528352,0.7833432084968743,0.8954201086894231,0.01632745365033285,0.4665,0.3989,0.501,0.5206,0.4746,0.5544,0.19281611569270887,1.1819497635583969,1.35794512955017,0.33475231181758813,-0.14045912650427766,0.7716972034715509,0.8696476167997766,-0.012876935852552063,0.4787,0.6761,0.4767,0.4598,0.4904,0.552,0.1100523862524923,1.0863018664595552,1.1656001662898874,0.18537690048210562,-0.1404591265042776,0.7716972034715509,0.8696476167997766,-0.012876935852552007,0.4959,0.6165,0.4866,0.6048,600917.SH
30,0.5112,0.5003,0.1464580642051523,1.1137419603586793,1.0968807133758085,0.14014572653669807,-0.15535111841980678,0.7517070810660271,0.7111809171580811,-0.18153536689211536,0.4462,0.4124,0.5355,0.5139,0.5112,0.5003,0.1464580642051523,1.1137419603586793,1.0968807133758085,0.14014572653669807,-0.15535111841980678,0.7517070810660271,0.7111809171580811,-0.18153536689211536,0.4178,0.4192,0.5355,0.5139,0.5233,0.595,0.022735492376549482,0.9846903494007427,0.9754326671488059,0.01969728721065256,-0.16391295527340363,0.7528546028055135,0.6992411785455362,-0.19865904059930883,0.4726,0.6085,0.5254,0.5003,0.4989,0.5188,-0.012172937595737551,0.9383399207128499,0.8170138725359629,-0.1450095176932648,-0.1391777831856324,0.7549690332611548,0.7353256024812646,-0.14918869642376636,0.4744,0.5794,0.5093,0.5659,300057.SZ
31,0.5091,0.4733,-0.16603595697138523,0.835307368250289,1.0310543909619756,0.08038343443061965,-0.14334304961017177,0.782013171493278,0.6796992488568747,-0.20791355939958633,0.4746,0.5139,0.4604,0.5274,0.5172,0.4868,-0.11153084453164383,0.8812275905287106,1.0786412712450406,0.12672003565577145,-0.046079352952010155,0.8645467222335153,0.8259655937769934,-0.013386166083263068,0.4746,0.5139,0.4767,0.5409,0.5091,0.5206,-0.13648383178292173,0.8600218558565071,1.1283790703775056,0.17479308427396265,-0.07029116029179283,0.8602794679861726,0.7869305189963585,-0.06180978076282857,0.5335,0.5612,0.5091,0.5274,0.5,0.4978,-0.18194336025818006,0.7979523492110367,0.8509945190335906,-0.09409752465371563,-0.0973327589910333,0.8054452368230083,0.7453191170930457,-0.11589297816130956,0.4649,0.7094,0.5281,0.693,000928.SZ
32,0.502,0.4946,0.33511603340764307,1.3638308517132662,2.0361606346290086,0.7750267734096455,0.422487584287515,1.393775120358169,2.2751797692510016,1.0071105251144072,0.5041,0.2981,0.4776,0.4065,0.4959,0.4539,0.3750160660406572,1.4196571715484356,1.8609243301467682,0.6890575106685488,0.3137414197384112,1.2468734923373477,1.830315028820332,0.7896181960162003,0.5041,0.3252,0.4776,0.4065,0.4919,0.4675,0.4666497812647033,1.5519804165371511,2.2411639903696834,0.8725595365786011,0.37050807434758215,1.3093251045275607,2.0493952976362726,0.903151505234542,0.5142,0.3252,0.4898,0.4743,0.5304,0.5362,0.17181801502237432,1.1632816408459197,1.3343003868921774,0.34460771164890164,0.28809701059073534,1.1911658261350873,1.737570524334182,0.7383293777208484,0.5402,0.4742,0.4846,0.5133,000010.SZ
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603797.SH
34,0.5112,0.5409,0.12928223515275422,1.1273304413279988,0.8721834176517927,-0.025784327953397912,-0.15663796784420148,0.827516050382921,0.3654864316426083,-0.7580963510948375,0.5497,0.568,0.5152,0.5477,0.4929,0.5341,0.16134677909128076,1.1630248653070836,0.8742075518923726,-0.025949598064770638,-0.06904820004540073,0.9024398853435459,0.43550869058346714,-0.5829168154972361,0.5497,0.568,0.5193,0.5882,0.4868,0.5477,0.21035307354056873,1.2213939783302008,1.0427583328320207,0.1479590911692374,-0.10310847746305436,0.8714288428795561,0.4068257213527635,-0.6510373703325429,0.4909,0.4733,0.5091,0.4936,0.501,0.5704,0.0,1.0,1.163702863418784,0.2718050857532262,0.0,1.0,0.5000806271738328,-0.4448204154064346,0.5416,0.595,0.5041,0.583,000676.SZ
35,0.4741,0.4663,-0.48422904518613186,0.5914197684297622,0.5364126992848809,-0.529280011953528,-0.9715291309487118,0.3342099114456427,0.26554630226275033,-1.0876160282317655,0.4793,0.6218,0.4922,0.5009,0.4741,0.4663,-0.48422904518613186,0.5914197684297622,0.5364126992848809,-0.529280011953528,-0.9715291309487118,0.3342099114456427,0.26554630226275033,-1.0876160282317655,0.4767,0.6045,0.4922,0.5009,0.487,0.475,-0.5150756197499888,0.5766241267309655,0.4710523068232622,-0.6527685323717679,-0.8369956216940494,0.38663037061558686,0.3474085342736432,-0.8185490097224407,0.4715,0.5354,0.5026,0.4663,0.4834,0.5064,-0.30469345436450224,0.6929882187202198,0.6973304675320573,-0.29843418682894207,-0.6703524910489874,0.4102041003620828,0.4857840820074925,-0.48526274843231654,0.4401,0.5729,0.4907,0.6454,000793.SZ
36,0.5213,0.5409,0.20552989357310836,1.2161569938985222,1.360964533388741,0.33306628816302497,0.4352147093633212,1.4419767937001293,1.6721894469963279,0.6325163433698084,0.6187,0.6356,0.5578,0.6018,0.5213,0.5409,0.20552989357310836,1.2161569938985222,1.360964533388741,0.33306628816302497,0.4352147093633212,1.4419767937001293,1.6721894469963279,0.6325163433698084,0.6329,0.6288,0.5578,0.6018,0.5436,0.622,0.4185453336163841,1.485699682827177,1.522710280469836,0.4582272134509282,0.4179288336273429,1.4019317773096953,1.6148622529039254,0.597944591897852,0.5903,0.5544,0.5963,0.5341,0.5107,0.6197,0.1651647118574735,1.1456524597955207,1.3176377079189108,0.3221651863249141,0.13470153305221477,1.0553338361651192,0.9157379911971055,0.03148999074759551,0.5676,0.7445,0.4333,0.5749,600737.SH
