,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
10,300595.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,300040.SZ,0.5578,0.6356,0.46443995389544324,1.541160049444878,2.0541749672850877,0.7662823028205519,0.05959259854743593,0.9178618436045745,1.2936937922420733,0.4336256249434966,0.4706,0.7032,0.497,0.6085,0.5558,0.6423,0.3878454012140736,1.427072674883892,1.9097320887191196,0.6937506304888111,-0.005779756095499966,0.8580349954695933,1.1349638893174583,0.3028809156576249,0.4706,0.7032,0.499,0.6153,0.5558,0.6423,0.3262215195610777,1.3393537498731696,1.740881177159591,0.6031981774072437,0.16054651890338523,1.0173577372397176,1.5834042684450123,0.6355334656553955,0.5071,0.7099,0.5335,0.6626,0.5409,0.594,0.30425891513241055,1.2945262568175593,1.4405676061899926,0.4125883213630407,-0.08514030991921812,0.7867817148832772,0.9682049627961398,0.14415980801018807,0.4213,0.4703,0.5143,0.5806
12,002134.SZ,0.5528,0.5827,0.08286884789564125,1.0570464104983968,1.6403631430524452,0.6113834075259126,0.9571986815773081,2.288705497813597,3.2866851313449006,1.4901042683589991,0.6545,0.5962,0.5996,0.5962,0.5528,0.5827,0.08286884789564125,1.0570464104983968,1.6403631430524452,0.6113834075259126,0.9571986815773081,2.288705497813597,3.2866851313449006,1.4901042683589991,0.6443,0.5962,0.5935,0.5894,0.5528,0.603,0.15918967027482234,1.1371739315394902,1.6078093507028421,0.5831313399080322,0.7523409855586389,1.8866846636080812,2.1796833967427625,1.0803888763216605,0.624,0.6098,0.561,0.5691,0.5388,0.58,-0.026550031994200127,0.9472185571382538,1.7497329480300459,0.6818988599792948,0.4048553192969294,1.3791150348374508,1.0849289275221166,0.3854175437982414,0.4918,0.6694,0.5951,0.6339
13,000628.SZ,0.5396,0.5341,-0.2680058679586537,0.7433687450580269,1.1024280132902997,0.15939826503549603,0.12406524549426753,1.0385442971206644,0.8009458558190339,-0.06944756109837374,0.4118,0.5139,0.4929,0.5139,0.5416,0.5815,-0.0477009179532224,0.929017510785699,1.3001779398784743,0.31911338504896636,0.2521781054187511,1.1775225045153948,1.0349380057335675,0.18677815875059356,0.4118,0.5477,0.4767,0.5274,0.5416,0.5544,0.04557605657829758,1.031773442691513,1.4032640719841005,0.38550731286355766,0.2803363902637592,1.2053518690388887,1.0955880210000615,0.24309472844060964,0.3874,0.5139,0.5091,0.6085,0.5356,0.6137,0.13118841607535217,1.1272851192220514,1.5056311232644617,0.45816273406384134,0.12904748694587356,1.0666282272121355,0.8085813175084613,-0.05948307819516174,0.4908,0.6042,0.4564,0.5187
14,002103.SZ,0.54,0.565,-0.2159392866867261,0.7813916997230245,1.0644195953876388,0.21017877354438616,0.00845311910309482,0.9405947530746607,0.879369449716895,0.16622439050321539,0.5424,0.6215,0.5811,0.6376,0.5303,0.573,-0.043822779106574394,0.9345739242082023,1.1562546860568148,0.29082891689300483,0.09452573883847343,1.0445267502824875,1.0451498699877575,0.3383696299739726,0.5375,0.6134,0.5811,0.678,0.4988,0.5892,-0.13483229760559332,0.853229180948648,1.166647995018257,0.3072442903307667,-0.1988572256051342,0.7933607609639193,0.5807771306076993,-0.24839629891324283,0.4964,0.5811,0.5738,0.6376,0.5038,0.543,0.04855009088690931,1.0471675311828736,1.1501397977796943,0.2737549451829853,-0.0033062184669170247,0.9880663767695776,0.8593121128977381,0.1427057153631916,0.5725,0.7535,0.57,0.5733
15,603895.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,600248.SH,0.5326,0.5965,0.1538624179804519,1.143418723712015,1.5830352798079759,0.5096191150949997,0.23655558375524757,1.166291384598006,1.675952593553672,0.6454322262801587,0.4926,0.5474,0.5221,0.5614,0.5326,0.5965,0.1538624179804519,1.143418723712015,1.5830352798079759,0.5096191150949997,0.23655558375524757,1.166291384598006,1.675952593553672,0.6454322262801587,0.4926,0.5474,0.5242,0.5754,0.5389,0.5895,0.16112360197733996,1.1515181260764433,1.7187447319584652,0.5868593022780643,0.23619913870849665,1.1737592095689602,1.673801376799608,0.6447193361866567,0.5684,0.6456,0.5495,0.5684,0.545,0.5856,0.25422753487859434,1.2540276684311649,1.5999612810478874,0.5177244738670382,0.421235857643973,1.389116619489604,2.425409164955797,1.014792774057609,0.4459,0.5591,0.5398,0.5591
17,002709.SZ,0.4828,0.568,0.4741658390002704,1.4973691091907715,1.5307480842489922,0.49645758714262467,-0.017962172890266803,0.8135026767777359,0.831637073561597,0.004329575252087436,0.5578,0.595,0.503,0.5071,0.4807,0.5612,0.26045520583223025,1.2195334772814057,1.2467190104081332,0.2827469539745845,-0.047362172890266674,0.7902687747986552,0.7841334210208715,-0.054470424747912416,0.5578,0.595,0.5071,0.5139,0.4807,0.5341,0.07522394525979206,1.0197328403038157,1.0424644679523556,0.09751569340214633,-0.036093472676550054,0.7992755716031991,0.802007163767663,-0.03193302432047895,0.5842,0.6694,0.5071,0.5612,0.5276,0.559,0.16404936030394474,1.1323230874634511,1.258629842162658,0.278213908561204,0.18428564448121643,1.0374095164366075,1.2452787415734232,0.40882520999505356,0.563,0.6233,0.5416,0.568
18,600285.SH,0.5436,0.5815,-0.007426574026180896,0.9763638089491063,0.979601546511676,0.0074272810356294655,0.4132875239536835,1.4098452495766394,1.5993874870714393,0.5742791140256795,0.4341,0.3989,0.5314,0.5071,0.5355,0.6153,0.18272702877791525,1.1780130767474397,1.1974964257823297,0.21173873253045097,0.42883346473297557,1.431384924447766,1.650095908257747,0.6053709955842637,0.4361,0.4192,0.5314,0.4733,0.5254,0.5341,-0.0347938585390149,0.9515950651367748,0.9175763330637764,-0.05937039551824383,0.28569073392747796,1.2431686413914018,1.2390026103859646,0.31908553397326833,0.4909,0.4936,0.5761,0.622,0.5,0.5274,0.04359883658331737,1.0210060168666104,1.1462941239358446,0.16966705937192472,0.3672523652182031,1.3475251325210125,1.4588368861259773,0.4822087965547186,0.501,0.5974,0.5347,0.5578
19,002261.SZ,0.5233,0.5274,0.1246414447643896,1.1158161978958046,0.9051509351981464,0.0152664089378734,0.01926531211670504,0.9619546975650463,0.43345859923155616,-0.5358425208350883,0.5842,0.6288,0.5051,0.5409,0.5233,0.5274,0.1246414447643896,1.1158161978958046,0.9051509351981464,0.0152664089378734,0.01926531211670504,0.9619546975650463,0.43345859923155616,-0.5358425208350883,0.5558,0.6018,0.4828,0.5341,0.5456,0.5003,-0.03601020159230163,0.9488962416529277,0.5627213912625474,-0.4651963018013847,0.2608624151848432,1.2081388651156542,0.7033580354327889,-0.05264831469881176,0.5456,0.595,0.5254,0.5274,0.5124,0.5372,0.014287374627449605,1.0068567481050965,0.5930711640803967,-0.4274224795920174,0.19110629754427785,1.1719362121463777,0.6121831917296392,-0.1921605499799427,0.6288,0.7776,0.5246,0.5464
20,600118.SH,0.5213,0.5139,-0.22312743249857728,0.7837420201788465,0.7555310831931603,-0.23849423328786984,-0.68712832698664,0.47144434314609696,0.22677448743006037,-1.367766728721164,0.5822,0.6491,0.5355,0.5747,0.5213,0.5544,-0.19326720689811147,0.807393535170665,0.9043065985859421,-0.059208374269848874,-0.6391704586263178,0.49396026509883506,0.2496273756477971,-1.2718509920005197,0.5598,0.6964,0.5213,0.5815,0.5578,0.568,-0.2938853513851827,0.721289449669622,0.6285504169946425,-0.41444590551398586,-0.23766449044904292,0.7308979546572175,0.5575282594189997,-0.46883905564597017,0.4077,0.5274,0.497,0.4936,0.5,0.535,-0.05931789958808875,0.9254049362111944,0.7412027749315272,-0.25032573509120865,-0.3355866514463349,0.6734915504247981,0.4583816880604293,-0.6646833776405542,0.4695,0.5691,0.5458,0.611
21,300089.SZ,0.5479,0.5632,0.19394458849609145,1.2009874565150016,1.6603466028944343,0.616562450853861,0.07688073684166442,1.0463106812586767,1.728044034452366,0.8423983644757218,0.4132,0.3577,0.4589,0.4642,0.5479,0.5632,0.19394458849609145,1.2009874565150016,1.6603466028944343,0.616562450853861,0.07688073684166442,1.0463106812586767,1.728044034452366,0.8423983644757218,0.4132,0.3577,0.4589,0.4642,0.5228,0.5936,0.1200412042419994,1.1127646130238935,1.783103835930256,0.6944730741328877,-0.1962673358980165,0.7820370060467452,0.9996007211534084,0.29610221899635986,0.3927,0.411,0.5228,0.5023,0.5427,0.5213,-0.09377054785700786,0.9022026770203591,1.2929929963396523,0.36164330690011054,0.27218701197838185,1.2574965341342184,2.5591849804887232,1.2330109147491566,0.3836,0.3653,0.4491,0.4321
22,600200.SH,0.5093,0.5245,-0.08915148126790909,0.8820946821648198,0.7605057381797669,-0.23061031611529195,-0.5227731508479154,0.5178644368343239,0.5308537022058013,-0.46539883192327414,0.6232,0.7867,0.4762,0.5797,0.5072,0.5383,-0.06473559989176826,0.8982752159214878,0.7049573108788288,-0.29491621198649987,-0.5848453312583681,0.4852150324277267,0.4687702361310712,-0.5895431927441797,0.6418,0.766,0.4783,0.5521,0.5052,0.4624,-0.31078062553848124,0.7064475951165105,0.560552609409053,-0.532516892675011,-0.6345937955454584,0.4602324872426362,0.4241756807825951,-0.68904012131836,0.4576,0.5866,0.4969,0.5521,0.551,0.564,-0.01578478471634874,0.9581334755505471,1.2170245628022731,0.24615414604880814,-0.16072489174241483,0.7698435662368328,1.0950590889054774,0.25869768628772716,0.5971,0.6472,0.5231,0.6303
23,600346.SH,0.5051,0.5544,0.2558729568663366,1.267695309889392,1.0828948017297035,0.12258976365644378,0.13179724394280093,1.0651065407083535,0.5422279250338258,-0.46421489733555543,0.3996,0.3651,0.6045,0.6153,0.499,0.5003,0.046718997537259194,1.031538949732071,1.1149071801266637,0.1527415482923336,0.11935657176137704,1.0516197464431676,0.5287579568890286,-0.48909624169840293,0.3509,0.3584,0.5903,0.6626,0.5416,0.5206,0.1210463409464573,1.106833142107752,0.9889291470882533,0.028947416194442625,0.17160583746187008,1.0966866740878862,0.5869148527480851,-0.3845977102974168,0.3874,0.4462,0.5923,0.6356,0.4598,0.5086,0.0,1.0,0.7190135844576314,-0.28648234252117577,0.0,1.0,0.41677567383700187,-0.7278093852211571,0.5386,0.5488,0.4016,0.3893
24,600296.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,002191.SZ,0.5396,0.5882,0.21692489753109512,1.2031089795074361,1.2356972354091822,0.2567903543083694,0.45019281435654185,1.4178493658159734,1.2799216198835213,0.407042867457337,0.6917,0.7505,0.5822,0.6558,0.5456,0.595,-0.004893179899938455,0.9652304176597664,0.9942651567920825,0.04133571115543541,0.6635288250984651,1.7515553734432678,1.962210555753365,0.8337148889411836,0.6917,0.7032,0.5923,0.6626,0.5436,0.5882,-0.07059321841014204,0.9062053480778609,0.9210936171502344,-0.023376691112550085,0.6884853516237079,1.8083372765978754,2.062970890753797,0.8836279419916693,0.712,0.7505,0.6024,0.7032,0.5146,0.5091,0.04119471371887222,1.0095061611262095,0.941822603308979,-0.015970827764759193,-0.056029155248388224,0.8652725969422594,0.4643408230478962,-0.6054010717525229,0.6324,0.8077,0.5542,0.6203
26,300781.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,600111.SH,0.4868,0.5341,0.08739612456285596,1.0644580369494163,1.0973042844284377,0.11803763233480193,0.036701516251984645,0.9115389998033778,1.1058621009275056,0.234676330401148,0.4544,0.5139,0.4503,0.5544,0.4868,0.5341,0.08739612456285596,1.0644580369494163,1.0973042844284377,0.11803763233480193,0.036701516251984645,0.9115389998033778,1.1058621009275056,0.234676330401148,0.4544,0.5139,0.4503,0.5544,0.501,0.5341,-0.013559536552729748,0.957461626599414,1.01716425628286,0.05882898741554911,0.1749068811640181,1.0627462067192657,1.4577024311096913,0.5110870602252152,0.4746,0.5274,0.4767,0.5747,0.5249,0.6017,0.12065416044708381,1.1108550602487277,1.396512902149228,0.36716764942026126,0.004093285351985082,0.9431814798705188,1.033784508976018,0.16945986860114892,0.4544,0.6018,0.4703,0.5453
28,300355.SZ,0.4581,0.4548,-0.6896075150328274,0.4803848631463605,0.4027169509147915,-0.8607841668752902,-1.1951609603264433,0.2557521453763346,0.25404103417813967,-1.1918559220586065,0.2671,0.2859,0.4152,0.5003,0.4639,0.4743,-0.25522060506933814,0.7423326028712262,0.6726635292835292,-0.3499737661486987,-1.170212567272265,0.26243120825821437,0.2670508440154638,-1.14195913595025,0.2671,0.2859,0.4152,0.5003,0.4873,0.5328,-0.03931414491756892,0.9317413321339831,0.8040627305146208,-0.18136934489973652,-1.2141096590143023,0.25300670845248535,0.24447063697853427,-1.229753319434325,0.306,0.3704,0.4308,0.5848,0.5071,0.5071,-0.4835607182280591,0.5895558543067233,0.5691297448421099,-0.5114270178562168,-1.0028451878108213,0.31380905320471497,0.3730432540065189,-0.8072243770273627,0.279,0.465,0.4079,0.4752
29,600562.SH,0.5488,0.5859,0.08219946114080728,1.064033278933959,1.0800280554670907,0.1314624280493002,0.21792674583654972,1.1514184675693018,1.3374675398076443,0.47002394665508285,0.5859,0.7747,0.541,0.6706,0.543,0.5729,0.028002203487479775,1.0100524059124323,1.2920255641890661,0.3104258805533259,0.3188513562699006,1.2987134252585883,1.6376123721002525,0.6718731675217848,0.5859,0.7747,0.543,0.6641,0.5293,0.5404,-0.09420859860838054,0.883293180097532,1.0418105316954427,0.08596573735193613,0.3839125932060754,1.3028898232736907,1.865799590019896,0.8019956413941343,0.4668,0.5924,0.5254,0.5729,0.5287,0.5941,0.4082227889005,1.4180146410495664,1.757289567756598,0.6338007210151637,0.19063251528444503,1.039629248360964,1.2671231225192847,0.41543548555087384,0.638,0.7241,0.5855,0.6287
30,300283.SZ,0.5903,0.5544,-0.2588744333685042,0.7504069846413884,1.130102314634423,0.2005701919773881,0.7949670742605279,1.973633502005134,3.918729181864134,1.580450334217753,0.4787,0.5274,0.5213,0.6423,0.5903,0.5544,-0.2588744333685042,0.7504069846413884,1.130102314634423,0.2005701919773881,0.7949670742605279,1.973633502005134,3.918729181864134,1.580450334217753,0.4787,0.5274,0.5213,0.6423,0.5822,0.5612,-0.19466035901323858,0.8013889559677516,1.2078331586137556,0.25838194440052115,0.8004074723203656,1.983190368540087,3.9616263381843533,1.5913311303374285,0.4523,0.4598,0.5213,0.6018,0.5211,0.5556,-0.23544849036711366,0.7797268505942536,1.2113710375519826,0.2837192875137494,0.41713961943341055,1.4122974652805416,1.8397492130701008,0.8247954245635182,0.5551,0.4694,0.5051,0.6544
31,002725.SZ,0.5761,0.7032,0.6406298378612361,1.8322603197127934,2.9103742581691634,1.173646154960689,1.1888738565589985,2.830642390172349,4.668618173442591,1.894917264876201,0.6856,0.6829,0.5477,0.6558,0.5761,0.7032,0.6406298378612361,1.8322603197127934,2.9103742581691634,1.173646154960689,1.1888738565589985,2.830642390172349,4.668618173442591,1.894917264876201,0.6856,0.6829,0.5477,0.6558,0.572,0.6423,0.25236287131140667,1.2377710789160132,1.8650138807310683,0.723446974869391,1.3626020705742778,3.348788346885522,6.612454936336185,2.2423736929067597,0.6045,0.7843,0.5314,0.6626,0.5796,0.5986,0.18462700619370573,1.1738089009652806,2.0021409548237354,0.7843868888137834,1.337591788662015,3.321866800281346,6.281796360224618,2.1923531290822345,0.5723,0.611,0.5153,0.5521
32,600559.SH,0.5143,0.4986,-0.05156178604741005,0.944788941139032,0.7712953789323869,-0.20758373897377505,-0.09246195924859399,0.885376679376265,0.8799679262285036,0.021432099823726833,0.5205,0.5328,0.4672,0.4577,0.5143,0.4986,-0.05156178604741005,0.944788941139032,0.7712953789323869,-0.20758373897377505,-0.09246195924859399,0.885376679376265,0.8799679262285036,0.021432099823726833,0.5205,0.5328,0.4959,0.4577,0.5164,0.4918,-0.09636224155699367,0.8912867538382808,0.8133872826056392,-0.14014072717172937,-0.11533830333570474,0.8538609067315608,0.8406792268540799,-0.024320588350494457,0.541,0.4986,0.5266,0.5055,0.5208,0.5417,0.11624874005206864,1.1168834192343986,1.09165816509394,0.14417347698337213,0.06349464498168773,1.0512853209586688,1.2029237867024853,0.3333453082842903,0.5647,0.6913,0.532,0.5979
33,600086.SH,0.5545,0.6051,-0.5905593220098722,0.52935924428727,0.8823846847216823,0.024668883289378413,-0.919900190252086,0.3709330029604978,0.3080598957621061,-0.8478244392504164,0.6502,0.8031,0.5677,0.6821,0.5776,0.6161,-0.539322501298265,0.5576051751234106,0.9770613365115404,0.13107305784245954,-0.6464189348694533,0.48860939049803515,0.5325268965960575,-0.3008619284851508,0.6601,0.8361,0.5677,0.6821,0.5512,0.5941,-0.3893306668258279,0.6407146739249577,0.8143388850895316,-0.04229357357095062,-0.826068175941002,0.3958906923830041,0.3717588157014621,-0.6601604106282485,0.4719,0.5831,0.571,0.6601,0.5324,0.5688,0.005670038749502254,0.9954497575053195,1.3419151717339213,0.40590721487634196,-0.3443294973148363,0.6580431277853819,0.9768353173023597,0.30331694662408315,0.4323,0.44,0.5574,0.5518
34,002062.SZ,0.5314,0.568,-0.055962662579637466,0.9324708493973772,1.137992069047072,0.15021251537545047,0.0223264356214731,0.9695712138960875,1.3288611885506556,0.3567216462120975,0.3469,0.2096,0.4422,0.4733,0.5335,0.5815,-0.10335707940901884,0.8903987225782333,1.1746881876203281,0.18176286055366592,-0.07785733743157866,0.8796456987610417,1.0874723276030005,0.15635410010599388,0.3469,0.2096,0.4523,0.4801,0.5396,0.6018,-0.10214339788175172,0.8913610197417048,1.1961044126672156,0.20172384077677297,-0.015868349123177604,0.9428319393874183,1.2314723120307987,0.28033207672279614,0.4767,0.4192,0.4909,0.5139,0.4872,0.5646,-0.08500517121359535,0.9046835655425712,1.1526353626675665,0.1723239136054795,-0.36376331431180875,0.6684142875010004,0.6138958114023523,-0.415457853654466,0.499,0.4467,0.5168,0.5812
35,600753.SH,0.4691,0.5412,0.001201812971726543,0.9831201777943497,1.5988239011869103,0.5073055384801421,-0.06762959037312002,0.882195772512155,1.3418071496514778,0.39814514787416677,0.5,0.3694,0.4923,0.5241,0.4768,0.4897,0.038821230129712433,1.0221474683329106,1.3554165500018462,0.3365277063644294,-0.32907577993073256,0.6751699066456173,0.7947925496974478,-0.12474723124105845,0.5,0.421,0.4923,0.5241,0.4948,0.5155,0.07115010398260901,1.0550538184243667,1.339391475800331,0.3256193615548964,-0.03533401093490936,0.8995670045264982,1.4305226018127324,0.4627363067505881,0.5,0.421,0.4948,0.3866,0.5173,0.5333,0.11069238298081188,1.1070831619904877,1.698282747922482,0.5651334695773259,0.1569132243819656,1.1524311505293074,2.104008436746562,0.8472307773843379,0.4793,0.4663,0.5579,0.5614
