,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601916.SH
11,11,0.5415,0.5602,-0.28308859445130496,0.7452533579653694,0.7391210923793654,-0.27715898460935584,0.042527035340582185,0.9743327883757452,1.1359716736310337,0.22714522260560605,0.4523,0.5602,0.5207,0.6639,0.5311,0.5671,-0.3152563805235225,0.7167815248508305,0.7104161322482312,-0.3101950988392936,-0.03214381687523854,0.901425092282908,0.9783269824863968,0.07780351817396441,0.4585,0.5325,0.5228,0.6293,0.5332,0.5602,-0.20195881595008247,0.80172814431756,0.7774960540833339,-0.2189231833844134,-0.044393888386994616,0.8904600668138315,0.954637502261126,0.05330337515045239,0.5062,0.5325,0.5104,0.5256,0.5177,0.5088,-0.042411823642961324,0.9423017964908612,0.9272350730390788,-0.04375467903126196,-0.09002244426676106,0.8517504047903848,0.8713874106466875,-0.037953736609080684,0.3916,0.6737,0.5085,0.5816,600279.SH
12,12,0.5569,0.5797,0.22612386672507725,1.2115084916753822,0.9044113718525179,0.00696871217766365,-0.10737965378343356,0.8137835528907934,0.9851824742050704,0.2814131158962517,0.3561,0.5589999999999999,0.47,0.5728,0.5487,0.6004,0.16814117070292778,1.1430458606900544,1.3143769254501052,0.3802922310250761,-0.16344869262787232,0.7693512255352224,0.8806970601026393,0.16927503820737427,0.3561,0.5589999999999999,0.4576,0.5728,0.5321,0.5245,-0.08334671229914592,0.8976210529305741,0.6549385509940211,-0.30711010764664043,-0.00536195561174909,0.9146447358134736,1.2084833946343974,0.4854485122396209,0.3934,0.5935,0.4576,0.5107,0.4726,0.5689,0.2021198700099083,1.1646887101509185,1.0842849588273902,0.1822406347054258,-1.1818346401944404,0.2628186834881905,0.11460033143833175,-1.8674968569257613,0.4438,0.5903,0.5021,0.5696,300008.SZ
13,13,0.5569,0.5589999999999999,0.006132199839358698,0.964871044585298,1.1967117413551964,0.3162723965146061,0.4679496333948802,1.405336263202592,2.3464852397108102,1.165108503313132,0.4617,0.5245,0.5466,0.6004,0.5694,0.5728,0.1203088261066769,1.082545202533365,1.17606042482786,0.30694670377152644,0.546713643908747,1.5191288492942256,2.7466326067257323,1.3226365243408655,0.4617,0.5245,0.5466,0.6004,0.53,0.5521,0.134201414712577,1.091660003566174,1.568774800766219,0.5819511584404571,0.2610720404519579,1.111540679543133,1.550103578688682,0.7513533174272875,0.5259,0.4555,0.5445,0.628,0.5433,0.5988,0.02795257797955006,0.9776233708419952,1.5763779160535178,0.5918377093650949,0.12638099784363468,0.9883684599362084,1.1828695212776457,0.4819712322106411,0.5314,0.5439,0.5865,0.647,000835.SZ
14,14,0.4949,0.5274,-0.09402571405828447,0.8851139994003611,0.7640829158069825,-0.2260218576433392,-0.41258961116581655,0.6075889159976751,0.4705649697099061,-0.6310228270229706,0.5274,0.4192,0.5254,0.5071,0.5274,0.4868,-0.24776069074886015,0.7613231311695315,0.6688374666032098,-0.3569711291828575,-0.2564656440352352,0.7161090099067207,0.6431562689622676,-0.31877489276180804,0.5274,0.4936,0.5254,0.5409,0.4888,0.5139,-0.08628786560291801,0.8911732169887394,0.7142611352068555,-0.29343936040503005,-0.4536609595594275,0.5789563870875926,0.433412565480684,-0.7131655238101922,0.5091,0.6018,0.499,0.595,0.5032,0.5662,0.30659735668972565,1.319651573368246,1.3471885726866637,0.33175706214414785,-0.2302151590546597,0.7086194270541961,0.6780584997375014,-0.26627392280065704,0.4286,0.6599,0.4547,0.5144,601919.SH
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300535.SZ
16,16,0.4734,0.5191,-0.03571428571428571,0.9642857142857144,0.6564010498371032,-0.3067333271318833,-0.0443891933113823,0.9556606664318228,0.3782842265142421,-0.6738143181005357,0.4775,0.485,0.4877,0.5533,0.4795,0.5191,0.0,1.0,0.9844591526572828,0.08448733135736447,0.0,1.0,0.4134182235345825,-0.5850359314777711,0.4775,0.485,0.4877,0.526,0.5061,0.5055,0.0,1.0,0.7094029687365596,-0.24289770554187945,0.0,1.0,0.4134182235345825,-0.5850359314777711,0.4959,0.4577,0.498,0.5669,0.4896,0.4633,0.0,1.0,0.6874200906588821,-0.2933668879060161,0.0,1.0,0.4134182235345825,-0.5850359314777709,0.5236,0.4312,0.5,0.4184,000555.SZ
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603103.SH
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688080.SH
19,19,0.5346,0.542,-0.08472316739691006,0.9069298166398608,1.0885411748811484,0.11719911890531882,0.2220581850847628,1.201712612288775,1.543247412287725,0.5265988135091006,0.4898,0.3591,0.5163,0.5217,0.5346,0.542,-0.08472316739691006,0.9069298166398608,1.0885411748811484,0.11719911890531882,0.2220581850847628,1.201712612288775,1.543247412287725,0.5265988135091006,0.4898,0.3591,0.5163,0.5217,0.5447,0.6504,0.10356620015388028,1.0962939063092698,1.3922387289562244,0.3536738708532047,0.14212004651849594,1.0946180735343995,1.315185264351692,0.3667225363765669,0.4553,0.3252,0.5122,0.5149,0.5053,0.5895,0.07106778581589332,1.0562554091911225,1.3374548824237833,0.31875217681663803,-0.0036560856335955405,0.944613507974692,0.9823290187958608,0.07517027207238408,0.4837,0.6911,0.5361,0.5636,601933.SH
20,20,0.5061,0.5352,0.11489872819793108,1.111821448606274,1.6199439121566892,0.5099853987295024,-0.047611051269802224,0.9157635036324572,1.3485991849559498,0.3827333852926552,0.5508,0.4946,0.5122,0.5149,0.5061,0.5352,0.11489872819793108,1.111821448606274,1.6199439121566892,0.5099853987295024,-0.047611051269802224,0.9157635036324572,1.3485991849559498,0.3827333852926552,0.5508,0.4946,0.5142,0.5081,0.5122,0.5014,0.21742688985444628,1.2264275764223445,1.6447213996980838,0.5217108799492032,-0.1237764874981431,0.8387776189527723,1.159446599821588,0.2304025128359737,0.5569,0.5691,0.4939,0.5014,0.5276,0.6034,0.2816367107814526,1.30763923328331,1.7840432610163166,0.6202525706402738,0.046698094005716916,1.017451689243881,1.6307309129006082,0.5713516758436935,0.6464,0.7252,0.5729,0.5849,600693.SH
21,21,0.5071,0.5882,0.2432758438497838,1.247923270434124,1.4073756298960924,0.44096130324022903,0.4722620305486971,1.4125011151247402,0.8920837285013881,0.1891598840844699,0.6308,0.7099,0.5375,0.5409,0.4929,0.5882,0.17914516982525114,1.1682278195302391,1.3226239629921006,0.3754842717837624,0.2849059397234353,1.1687171607737017,0.6132003120681113,-0.18555229756605374,0.6329,0.7235,0.5477,0.5477,0.5213,0.595,-0.024308655123987912,0.9531761059001932,0.9663396961631074,0.07088127710873941,0.3591984229760915,1.2759818844025856,0.7116213445408617,-0.036967331060741127,0.6187,0.568,0.5497,0.5882,0.5105,0.5415,0.03179543302445,0.9958933083703532,0.999511938297944,0.1302092772997623,0.3843983566998037,1.3149396631889771,0.7483041855111227,0.013432536386682929,0.5081,0.6369,0.5135,0.6004,002057.SZ
22,22,0.4885,0.5376,0.030410684295954064,1.0008402069590987,0.8123462981899343,-0.16222742715158572,-0.09844991588751634,0.8226653094981761,0.5540336059316958,-0.4594353971318539,0.4263,0.3917,0.4816,0.4531,0.4885,0.5376,-0.16533982797367547,0.8285452440527894,0.7470150269853079,-0.2520893493568493,0.007723672110893309,0.9207031499649496,0.6852550790904199,-0.2470882211350345,0.4263,0.3917,0.4816,0.4531,0.4608,0.4762,0.019365338193337116,0.9969267736617612,0.8658983995125937,-0.1050387327736014,0.06445216645510618,0.9769099877422726,0.7676135201783687,-0.1336312324466089,0.447,0.3456,0.4654,0.5146,0.4792,0.4808,-0.13681924656703798,0.8654036478930098,1.0806970138085037,0.12016425393714528,-0.08790930045606196,0.8981127728273736,0.5659577396251381,-0.43835416626894497,0.3884,0.4651,0.5047,0.3972,600877.SH
23,23,0.5254,0.5612,-0.09557666503696928,0.9008540779148376,0.923329636828516,-0.06602526102577448,-0.1954134180186698,0.7896558982124338,0.6931303688973313,-0.30973513514827977,0.5517,0.5003,0.5538,0.5071,0.5314,0.4936,-0.022638206509807492,0.9696264671045978,0.8765628844818327,-0.1200672163825817,0.07160425491420024,1.0303526743588114,1.1829227792883577,0.2243002107174604,0.5517,0.5003,0.5558,0.5071,0.5416,0.595,0.05011089105025336,1.0444083310359855,1.167919157300119,0.16943808268192,-0.11840441328498855,0.8570964026092069,0.8087106541823876,-0.15571712568091714,0.568,0.6085,0.5720000000000001,0.5544,0.5436,0.5963,0.15125012021748946,1.155648259569951,1.3891154513949238,0.3505256342433001,-0.04505253742701061,0.9350226962032492,0.9365372871898524,-0.00901337396496138,0.4438,0.6181,0.5389,0.6737,000539.SZ
24,24,0.5346,0.5759,0.32869693322373306,1.3652857031406131,1.912224624659511,0.6767640542114038,0.05547969516130508,0.9654596828657308,1.532711291335752,0.5432178263162293,0.5142,0.48100000000000004,0.4776,0.4268,0.5305,0.5759,0.32304707418802403,1.3557674529232702,1.9357990381051766,0.6910644683557552,0.02602843992320764,0.9381589157298444,1.4450947023064715,0.4843153158400345,0.5142,0.48100000000000004,0.4776,0.4268,0.5183,0.5285,0.2519641363473034,1.263631411287,1.6398888536360372,0.5182496113193271,-0.2435089376452785,0.7111702452747003,0.8425641755355615,-0.054759439296937856,0.5407,0.5894,0.4715,0.4539,0.5064,0.5293,0.2694793767833541,1.2783213884688256,1.3234784823733128,0.3110330121387266,-0.14888295235866153,0.7807584844396871,1.0182502654226036,0.13449253127629615,0.556,0.5227,0.5072,0.6004,600608.SH
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688363.SH
26,26,0.4807,0.5206,-0.20774238467442946,0.798804332656264,0.8561479855034155,-0.13716541797163406,-0.30661219649759924,0.6708246887022131,0.7193148978607433,-0.22921985982669366,0.4442,0.5274,0.4584,0.4462,0.4807,0.5206,-0.20774238467442946,0.798804332656264,0.8561479855034155,-0.13716541797163406,-0.30661219649759924,0.6708246887022131,0.7193148978607433,-0.22921985982669366,0.4442,0.4665,0.4604,0.4598,0.5193,0.5003,-0.21569226836195465,0.794483168838241,0.7788456269940571,-0.232466438338224,-0.5310404908831396,0.5444470962437302,0.458640707014102,-0.6780764485977746,0.49700000000000005,0.6153,0.4767,0.5071,0.4911,0.43700000000000006,-0.2685692315852467,0.7509791000865123,0.750203689636073,-0.2678126596383458,-0.39374368536420057,0.6112654742290096,0.6039460079035465,-0.40348283755989656,0.3786,0.3841,0.4465,0.3913,000751.SZ
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002873.SZ
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600631.SH
29,29,0.5224,0.4873,-0.07637207363713412,0.8971432353324066,0.8106420182014841,-0.16702622045192508,-0.010347537436670716,0.8851123820700862,1.1125939851341908,0.25073504517234163,0.5224,0.4224,0.4873,0.3639,0.5263,0.5068,0.20965560153556667,1.1947622435784797,1.071577146886304,0.11098427078454236,0.060312434212419115,0.9481969186778086,1.281637889454622,0.3920549884705213,0.5224,0.4224,0.4873,0.3639,0.501,0.5263,-0.25485940552817443,0.7558031477320903,0.8210834518225941,-0.1599184416792113,-0.44944897577082943,0.5737285804908399,0.4618989798608482,-0.6274678314959758,0.4581,0.4613,0.4971,0.4483,0.4888,0.5521,0.06026782191198729,1.0335407840875463,1.1484814524156253,0.18117671596475365,-0.4530772326768128,0.576128860088995,0.4586535539932372,-0.6347243453079427,0.41100000000000003,0.3979,0.5476,0.4563,002286.SZ
30,30,0.5185,0.583,0.16140577331804912,1.1552268269767871,1.5662275621066597,0.5157792643181499,0.2503858432019515,1.2066407614446493,1.1035512626075112,0.3158959794518533,0.4177,0.6584,0.5144,0.6447,0.5185,0.583,0.16140577331804912,1.1552268269767871,1.5662275621066597,0.5157792643181499,0.2503858432019515,1.2066407614446493,1.1035512626075112,0.3158959794518533,0.4198,0.6584,0.5206,0.6584,0.5247,0.5693,0.02312212448267301,1.0127673787461646,1.6129910473878577,0.5586546171179392,0.08013197876039344,1.022198305624223,0.7834844750972889,-0.024611749431262653,0.6235,0.6859,0.5679,0.6173,0.5281,0.596,0.3396521464269162,1.3404141527981808,1.6416172086919183,0.5535841209196595,0.14269938512273514,0.9704972531130632,0.8875391458365719,0.10052306329342073,0.6152,0.7476,0.5756,0.6832,002338.SZ
31,31,0.5565,0.597,-0.04791225493219031,0.9206334121136532,1.6606151148414503,0.6234157975916025,0.8323336962165886,2.000569636510553,3.733985901591976,1.6053069029344005,0.6077,0.7178,0.5778,0.6609999999999999,0.5565,0.597,-0.04791225493219031,0.9206334121136532,1.6606151148414503,0.6234157975916025,0.8323336962165886,2.000569636510553,3.733985901591976,1.6053069029344005,0.6418,0.7534,0.5906,0.6468,0.5373,0.5329999999999999,0.2301945166963193,1.2208441480197794,1.442185421306242,0.4750432090017773,0.7697450370227663,1.8689485377081956,3.2958061015857263,1.480129584546756,0.6183,0.6681,0.5736,0.6894,0.5671,0.6494,0.029591922142003117,1.004009510063928,2.392267529284681,0.9659973566504996,0.4846718931642587,1.478658520261595,1.8566485678096416,0.9099832968297406,0.5803,0.6781,0.6039,0.7709,000590.SZ
32,32,0.5246,0.5396,0.09874863456759878,1.0816724277625762,1.073208380096631,0.09684582682584866,0.03967127885743205,0.972142591906214,1.1499463940236196,0.2324662569358434,0.5512,0.7104,0.5082,0.6421,0.5307,0.5874,0.24393282293693275,1.2459424303006357,1.4420813741227845,0.3957682107828389,0.014238480789896538,0.9471866032416532,1.0928995754377169,0.1816006608007723,0.5738,0.7240000000000001,0.5246,0.5943,0.5307,0.5806,0.3851297125937093,1.4392318201271053,1.4508278852180765,0.3988572382714166,0.09479390468988144,1.028325762889158,1.2841818531618052,0.3427115086007422,0.5922,0.7445,0.5533,0.6557,0.5108,0.5675,0.29273289932128005,1.3170722803752668,1.8403399651639107,0.6387588275509278,0.19886524706818764,1.1476159521550366,1.582191773684211,0.5508541933573545,0.5062,0.6996,0.5664,0.6293,600655.SH
33,33,0.5497,0.595,-0.16243737622514115,0.8296238088848149,0.9178549402584556,-0.051727639810314655,-0.1888405174837292,0.7817213573640588,0.6422229805411726,-0.35598652503150185,0.643,0.6761,0.5923,0.6356,0.5497,0.595,-0.16243737622514115,0.8296238088848149,0.9178549402584556,-0.051727639810314655,-0.1888405174837292,0.7817213573640588,0.6422229805411726,-0.35598652503150185,0.6369,0.7099,0.5862,0.6626,0.5254,0.5477,-0.08439374257936455,0.902075290390104,0.9545664578204068,-0.016221600718708238,-0.3379131720830182,0.6761883385557413,0.4765736918017252,-0.6541318342300798,0.6389,0.7235,0.5822,0.6897,0.4947,0.5874,0.41702746669350943,1.4933253000447408,1.406786884630942,0.3750598409423549,-0.2366509872411065,0.7524152957046044,0.5835649984144496,-0.4516074645462565,0.4786,0.5635,0.5083,0.5372,601567.SH
34,34,0.5254,0.4868,0.0590003358021922,1.0527089532367953,0.4496200730095842,-0.6744571928547987,0.22413219760672434,1.1922648230917066,0.6400626484809797,-0.1660472579488863,0.574,0.5341,0.5538,0.5206,0.5254,0.5071,0.04578363024265674,1.0369537476265842,0.4814096640765708,-0.6043704524571516,0.2472473923399945,1.2185875909922934,0.6703738756538344,-0.11981686848234603,0.5761,0.5341,0.5538,0.5206,0.5112,0.4598,0.07445709813193616,1.0673211493474226,0.4047048033040087,-0.7780016034008302,0.3030296630721284,1.2878029101693602,0.7495379616527127,-0.00825232701807821,0.5619,0.5747,0.568,0.5139,0.5217,0.5038,-0.010090341108521134,0.9844670038039656,0.4450337874865297,-0.6839874793153496,-0.06563943404193368,0.9055147899934572,0.35820705652448603,-0.7455905212462023,0.561,0.6165,0.5287,0.5806,600975.SH
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300607.SZ
36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603551.SH
37,37,0.5355,0.5882,0.11818157418906745,1.1146179510960357,1.4073357937907582,0.36232334722567217,-0.18531108681703592,0.7854523751311829,0.7468151039293979,-0.2012605000119536,0.4828,0.5409,0.5233,0.5544,0.5254,0.622,0.142276021674225,1.142645936955604,1.433954049591137,0.3803387673552064,-0.09057576307465157,0.8596928680081396,0.9031985575358704,-0.011789852527184909,0.4828,0.5409,0.5254,0.5544,0.5254,0.568,0.11172150454823394,1.10744076730162,1.4041049975578035,0.3606101080912564,-0.0022056064085495264,0.9378227572063376,1.0778586556204612,0.16495046080501902,0.6105,0.6626,0.5355,0.5409,0.5192,0.5267,-0.05152485719040961,0.9391287213181656,0.975274474430146,0.008505709272298951,-0.08005880968672416,0.878673370429766,0.9215383225232298,0.009244054248670058,0.5373,0.7261,0.5274,0.5345,000903.SZ
38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603909.SH
39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603758.SH
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603161.SH
