,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
10,002028.SZ,0.5314,0.568,0.503095186605232,1.6028538550809706,1.6028120642384789,0.5172350547819086,0.15738303164686762,1.0546643614285545,1.115338364620111,0.2528386210857721,0.5477,0.7099,0.5355,0.568,0.5396,0.5612,0.4649076513217743,1.53926573379034,1.5347048033345871,0.4764420219857324,0.14925890805356595,1.0456544541247335,1.0973338031981388,0.2365903738991686,0.5477,0.7099,0.5355,0.568,0.5517,0.5612,0.28535743116701306,1.2885906110100855,1.168563531278062,0.19905661510893255,-0.022094936263075182,0.8847584540741184,0.7785368853408684,-0.10611731473411379,0.5193,0.6085,0.5436,0.6761,0.5093,0.5107,-0.09082650674618936,0.8813584352119989,0.7433396779008021,-0.24119275818760677,-0.00962136330877078,0.8920813329846075,0.7983915033774278,-0.08117016882550476,0.561,0.7995,0.5366,0.664
11,002778.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,600577.SH,0.5213,0.568,0.00670640869450858,1.003994818359573,1.2692937476629587,0.2789980585778072,0.037094444410693456,1.012655706602568,1.1062585705396273,0.21481731588989647,0.4848,0.5612,0.6004,0.6964,0.5335,0.5409,0.011176907809170921,1.0080458706132036,1.1980718066730613,0.2212951876723172,0.058280982745365834,1.0378223972707763,1.154121552936738,0.25719039255924137,0.501,0.5477,0.5984,0.6964,0.5517,0.5274,-0.035077345445852656,0.9625861476819343,1.1611813581727608,0.19062110419974765,0.05645448591550875,1.0281721994676576,1.1494123144984845,0.2535373988995272,0.5112,0.5071,0.6045,0.6356,0.5011,0.5048,0.01783521375393373,1.0178831836672042,0.8234251148215649,-0.14028283991979035,0.0055470769403562405,1.005269466975556,1.037955851520752,0.15172258094922209,0.5198,0.4574,0.5401,0.5767
13,688188.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,000719.SZ,0.5517,0.5612,0.019335213823158004,1.001361686272686,1.0694067800469105,0.08672398842671611,-0.0329694756889718,0.910981264536948,0.952577301722596,0.01906435676777861,0.5558,0.7032,0.5781,0.6897,0.5659,0.5477,0.009808434321423115,0.9886155895883366,1.0795575516598575,0.09988261573967643,-0.002650187314855182,0.9366075686623505,1.0120830064141706,0.07970293351601182,0.5558,0.7235,0.5781,0.6964,0.5781,0.595,-0.09699251508630224,0.8888256005816219,0.9611551922350636,-0.016874072974443266,-0.05219799154263949,0.8919625273010473,0.9165634343027976,-0.019392674939556757,0.5903,0.7099,0.6024,0.6761,0.5451,0.6223,0.23931092159816972,1.245071934269017,1.2808401637333404,0.27286332175528916,0.08048428484667844,1.0257778670101922,1.1952328976652462,0.24597187783907923,0.4797,0.4878,0.5303,0.515
15,000568.SZ,0.5396,0.5139,-0.22014889472995647,0.7731131704030167,0.8639679266273044,-0.0998740561555437,0.47566954389172217,1.393805170691759,1.2897507824578975,0.42411260806631845,0.5842,0.3989,0.5558,0.4665,0.5335,0.5003,-0.28929833540096506,0.7237782941248994,0.7624640935970611,-0.2242728719939333,0.3331636031394527,1.2211815134953912,0.9698634485871347,0.13910072656177955,0.5842,0.4057,0.5477,0.4598,0.5416,0.6153,0.47719992320955706,1.5387932650392857,1.6507192198123124,0.55337104314348,0.5236458895571049,1.4746177411300505,1.420232754329245,0.5200652993970839,0.5578,0.3854,0.5456,0.4733,0.4858,0.5081,0.06889481571644543,1.0275018632124935,1.1041082310830963,0.15351199826002782,0.14319871242825655,1.0299395161603024,0.6629774798816669,-0.24082905486061273,0.5691,0.5488,0.4634,0.5149
16,300446.SZ,0.5456,0.5612,-0.365028049669906,0.6778351972550533,0.6560827578053468,-0.35318004935719394,-0.125459628608995,0.8117692685230691,0.39979488748185016,-0.7140059475320049,0.5051,0.6085,0.5294,0.5341,0.5456,0.5612,-0.365028049669906,0.6778351972550533,0.6560827578053468,-0.35318004935719394,-0.125459628608995,0.8117692685230691,0.39979488748185016,-0.7140059475320049,0.5051,0.6085,0.5294,0.5341,0.5436,0.6085,-0.06847405289547803,0.9114424150693634,0.7799767802766912,-0.18819637145708362,-0.07178759223876613,0.8456915458602943,0.4453250941643487,-0.6066618747915471,0.4828,0.5544,0.5152,0.568,0.5102,0.5374,-0.20198553397186628,0.7912797139261186,0.7485625289096857,-0.22725348483276253,-0.00021329816072901409,0.8964573718545478,0.5138941861806243,-0.46351328663547275,0.4045,0.5149,0.501,0.516
17,002921.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,600767.SH,0.5183,0.5691,0.5069031099519851,1.622760995195333,1.610846450443532,0.4995609660459645,-0.1690150859543783,0.7475057174281169,0.7420174228801852,-0.17635722986039892,0.5244,0.5827,0.5264,0.5014,0.5183,0.5691,0.5069031099519851,1.622760995195333,1.610846450443532,0.4995609660459645,-0.1690150859543783,0.7475057174281169,0.7420174228801852,-0.17635722986039892,0.5061,0.6301,0.5224,0.5014,0.5041,0.5556,-0.13643322316433418,0.846267052368831,0.8686512085389018,-0.10973281387886538,-0.13473006530738252,0.7747770292412424,0.7947117996079026,-0.10778718856640734,0.5244,0.6098,0.4878,0.4743,0.5096,0.5237,-0.08152501235367822,0.8895381141501587,0.9249057752949513,-0.03598486454544242,-0.0509056170087277,0.8600134730307585,0.9399295694795035,0.05986170803090225,0.5051,0.527,0.5324,0.5289
19,300501.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,002941.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,000549.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,603882.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,600061.SH,0.5598,0.6018,-0.03518131557693452,0.9495997188742701,0.6671241402077639,-0.3345374603343696,-0.24606104744744545,0.728342640341585,0.40355719254270805,-0.7306158297255406,0.5152,0.6153,0.5233,0.6626,0.5456,0.6153,-0.1392769823287072,0.8513712908622153,0.5383517891989822,-0.5385531910349831,-0.22278209009456118,0.7458490919754934,0.422863562865754,-0.6840579150197722,0.5152,0.6153,0.5071,0.6356,0.5436,0.6085,0.05130487754804701,1.0388986425452962,0.557297999571276,-0.5005211009589341,-0.2211535732172613,0.7603553336183637,0.42396543231458395,-0.6808008812651725,0.5132,0.5071,0.4828,0.4733,0.5402,0.5361,0.0,1.0,0.7293337867612766,-0.2471045544766125,0.0,1.0,0.6600166700197784,-0.23849373483064976,0.5886,0.8079,0.5499,0.5363
24,603602.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,002573.SZ,0.483,0.4773,-0.8167573538507099,0.4207667931000751,0.4802589790923208,-0.6783273344889502,-1.0989041174097232,0.29197622631812015,0.2708816509809995,-1.1501221673056348,0.2888,0.2023,0.415,0.3883,0.483,0.4773,-0.8167573538507099,0.4207667931000751,0.4802589790923208,-0.6783273344889502,-1.0989041174097232,0.29197622631812015,0.2708816509809995,-1.1501221673056348,0.2961,0.2184,0.4345,0.3803,0.5,0.4935,-0.7258094244026079,0.46005587730797814,0.5632973383766696,-0.5147381961309634,-1.0781696144936486,0.29939617456628637,0.2823208132030532,-1.1086531614734856,0.3786,0.5016,0.483,0.4693,0.4774,0.5611,-0.3112755516901609,0.7044288112030973,0.8095324461577129,-0.1606154670341839,-1.096586463892871,0.2932485111227013,0.27216852184893114,-1.14548686027193,0.4272,0.3883,0.489,0.4971
26,002142.SZ,0.5822,0.568,0.11579696657714866,1.1069593130261353,1.2126109916881362,0.21744012204151075,0.9904006506088527,2.5423911451044656,3.7019605127326245,1.3964705447617352,0.6531,0.8384,0.5761,0.6018,0.5822,0.568,0.11579696657714866,1.1069593130261353,1.2126109916881362,0.21744012204151075,0.9904006506088527,2.5423911451044656,3.7019605127326245,1.3964705447617352,0.6531,0.8452,0.5963,0.595,0.4949,0.5206,0.1890958228126833,1.1973111724558236,1.5188420482108218,0.44153019342554445,0.4369213693474913,1.5014396854410628,1.222991212190128,0.2895119822390125,0.6673,0.6153,0.5436,0.5544,0.5436,0.5256,0.08635512119248359,1.0793729789673059,1.0851588468183087,0.11116617332607084,0.5215638849229747,1.6292839170239362,1.4487098594725774,0.45879701338997936,0.4379,0.6178,0.5336,0.611
27,600959.SH,0.5171,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.6479526567334328,0.592519179904651,0.4615,1.0185,0.5812,0.0,0.5171,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.6479526567334328,0.592519179904651,0.4615,1.0185,0.5812,0.0,0.4957,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.6479526567334328,0.592519179904651,0.5641,1.8803,0.5256,0.0,0.5103,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.6479526567334328,0.5925191799046511,0.6508,0.0,0.547,0.0
28,600619.SH,0.5088,0.5068,0.06153982244341852,1.051611367624457,0.8574084497389659,-0.12074939477389371,0.18814417180364773,1.100970827674141,1.538510302074124,0.5816224895894417,0.4444,0.4678,0.5146,0.4873,0.5166,0.5133,0.044622686011070986,1.0348944561305111,1.0647036876923626,0.09851798152977713,0.24834989584269623,1.1680581813728466,1.7354626369431267,0.7020339376675387,0.462,0.4613,0.5068,0.5003,0.5088,0.4938,-0.02503301429156865,0.9661489440027372,0.8278960715762189,-0.15007017154326863,0.1884114318307737,1.1036479020888903,1.539092643809378,0.5821570096436937,0.4659,0.4288,0.5224,0.5198,0.513,0.5678,0.17755338723389985,1.1740700147090588,1.438139818212025,0.41112328478927634,0.17177313644302375,1.1029068851255954,1.4886560627189016,0.5488804188681939,0.6059,0.7582,0.5689,0.6562
29,002798.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,600654.SH,0.4892,0.5088,-0.4020492224477895,0.6395857776193432,0.6343299881464277,-0.4029090264346571,-1.1294997018773152,0.281635490540439,0.1913692033203262,-1.476362386528164,0.4775,0.5871,0.4442,0.4501,0.5108,0.5349,-0.38234473354137183,0.6551871462349044,0.7900832491392454,-0.18151989234219737,-0.889771538641158,0.3590807230477008,0.30918628545956695,-0.9969060600558495,0.4736,0.6132,0.4442,0.4501,0.5088,0.5023,-0.4306574258384781,0.6184198100581346,0.6845585334052963,-0.3264032569056411,-0.5812104250560638,0.4772426081568077,0.5733258426761091,-0.37978383288566153,0.5479,0.6849,0.4168,0.4305,0.5043,0.5674,-0.31275976427611896,0.6925815457200531,0.77895518015447,-0.19218880530866794,-0.7508266658196945,0.40133423044515515,0.4083387631422446,-0.7190163144129224,0.4764,0.643,0.4665,0.453
31,002674.SZ,0.5436,0.5544,0.015716591120228718,0.9990512437729802,1.2105260037640184,0.2500911927042001,0.168810023233935,1.0643938686054866,0.8132284186536715,-0.007578001062392453,0.4503,0.4868,0.43,0.3989,0.5436,0.5544,0.015716591120228718,0.9990512437729802,1.2105260037640184,0.2500911927042001,0.168810023233935,1.0643938686054866,0.8132284186536715,-0.007578001062392453,0.4503,0.4868,0.43,0.3989,0.5659,0.6018,-0.1061772069199464,0.8849695790776864,1.027092554474639,0.08864382970638958,0.07550000372457166,0.9768772199406438,0.6742956481389843,-0.19419804008111904,0.6146,0.6356,0.5213,0.5477,0.5315,0.5182,0.01574745486900908,0.9940271682302838,1.0185420911944871,0.08714289330650152,0.23989134301689047,1.1650147083278402,0.9374010752096771,0.13458463850351865,0.5796,0.4286,0.4979,0.5693
32,000990.SZ,0.5132,0.5477,0.08223949223911325,1.0752585097501444,1.0377458971884994,0.12007865427680853,0.2448195925186596,1.2009445675115038,1.2582290406973915,0.4261204795506627,0.5497,0.5409,0.574,0.6423,0.5132,0.5477,0.08223949223911325,1.0752585097501444,1.0377458971884994,0.12007865427680853,0.2448195925186596,1.2009445675115038,1.2582290406973915,0.4261204795506627,0.5578,0.5477,0.572,0.622,0.5213,0.5274,0.040417154702330926,1.031785354282193,0.9246918242469917,0.006044131661034416,0.20983357932744956,1.1583320808935473,1.1731265177370704,0.3561484531682426,0.5335,0.5544,0.57,0.6356,0.5356,0.4951,0.043277129320311684,1.0371540068848553,1.257101123775025,0.31757302015151806,0.12907432388535028,1.074342732247081,0.9971855630103847,0.19462994228404415,0.5619,0.5139,0.5588,0.5498
33,600199.SH,0.5294,0.5612,-0.11338495758089845,0.8696907414787125,0.8866072204631119,-0.04847102848723375,-0.10325545689798804,0.8207011224314092,0.6730828715891964,-0.2119031927680834,0.5477,0.6085,0.5456,0.6356,0.5294,0.5612,-0.11338495758089845,0.8696907414787125,0.8866072204631119,-0.04847102848723375,-0.10325545689798804,0.8207011224314092,0.6730828715891964,-0.2119031927680834,0.5538,0.6153,0.5456,0.6356,0.5598,0.568,0.1502264336638438,1.1274664963944305,1.1450156773193878,0.19669657893751563,0.33034831972749,1.2479484746690201,1.6063172648911896,0.6553043604828724,0.5862,0.6356,0.5558,0.5747,0.5093,0.5314,0.26840349442945316,1.2573726484385221,1.0999912537306256,0.17935135275981212,-0.08408875857423825,0.834516104573479,0.6999047590619888,-0.1735697961205837,0.4126,0.5217,0.5583,0.5999
34,002237.SZ,0.5427,0.5962,0.45392146105064735,1.5527160269488243,1.4205701236237538,0.43539079148255777,0.633699872104051,1.7308123486514944,1.5326249592537649,0.6611068196751764,0.5976,0.6436,0.5528,0.5691,0.5427,0.603,0.3306303287619949,1.3746162612514656,1.2155642409771965,0.2738555416962525,0.49569565408542093,1.504631785974684,1.1625275739287,0.38509838363791604,0.6016,0.6233,0.5569,0.5759,0.5549,0.603,0.4811728496956303,1.5830735088536916,1.8511455791001667,0.6829614690646651,0.6372350121834895,1.6856615209917611,1.542662525954372,0.6681770998340534,0.5752,0.6301,0.5711,0.5894,0.572,0.6402,0.46777106366932575,1.5701637777969437,1.4485827311484532,0.45507744296495434,0.7449658751492034,1.9591399838072865,1.9155006571992932,0.8836388257654809,0.589,0.6408,0.538,0.6092
35,600027.SH,0.4909,0.4936,0.05830685851998428,1.0456367491841063,1.0474188757461498,0.06728020594858355,0.0068525278486336605,0.9455169997635006,0.8697347148948444,-0.057740767995234865,0.5314,0.4462,0.4564,0.5206,0.5112,0.4868,0.1406376531417258,1.138086000852425,1.0692659721615045,0.08652061332435826,-0.05193758733291082,0.9017280613271733,0.7732125746160412,-0.17532099835832393,0.5335,0.4936,0.4422,0.4733,0.5233,0.4936,0.06020297200026545,1.0593700725709196,0.8726891149770906,-0.10992758598179263,0.17186041557855203,1.1795183571356431,1.209916392670928,0.2722750074646019,0.5071,0.4395,0.4645,0.4733,0.5129,0.5316,0.03837039966353514,1.0381320684840565,0.7352621646418691,-0.28134669578775395,-0.01640852238457327,0.9808826641937796,0.8301567202870194,-0.10426286846164892,0.5287,0.5943,0.5464,0.5977
36,300085.SZ,0.4848,0.5341,0.23226264093887003,1.2445001495406198,1.1204422964035834,0.2764871221580984,0.16120648219064956,1.146928234793591,0.5207380784393243,-0.2878063402113271,0.5517,0.6085,0.5233,0.5274,0.4868,0.5274,0.23890830215190378,1.255628961083458,0.7910912375417002,-0.06896378386819385,0.26237014155748345,1.2793816698961382,0.6375504953099206,-0.08547902147765907,0.5517,0.6085,0.5233,0.5274,0.5091,0.5477,0.13676391108565253,1.1115883306922398,0.6559937231210468,-0.2534489129745373,-0.06908470528958177,0.877106967103691,0.32838094092740117,-0.7483887151717894,0.572,0.6085,0.5456,0.568,0.4856,0.5556,0.06317837086559525,1.0578835550984387,0.6339997573437397,-0.2819291500354828,-0.14790985550494398,0.8495002636875523,0.28035374751941533,-0.9060390156025141,0.6389,0.6897,0.5508,0.5894
37,000765.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,000023.SZ,0.5517,0.5882,0.11370795125808664,1.0993482442931457,1.2895108494486365,0.35052879488698874,0.5249914447369997,1.5652308436232787,2.6665580387813783,1.2384305571595284,0.5598,0.7099,0.5923,0.6085,0.5456,0.595,-0.01957853826620856,0.9601942432265281,1.0762943604821016,0.17118469131395586,0.22868804955315278,1.1581336000062767,1.4730795650420487,0.6458237667918347,0.5598,0.7099,0.5862,0.6153,0.5456,0.5139,-0.20491098323308538,0.7908700805315216,0.8094111155629626,-0.10744312651307922,0.2683296204507173,1.1880154283421778,1.595639997096419,0.7251069085869637,0.5497,0.7708,0.5943,0.6085,0.5316,0.5703,0.11337979633771725,1.09924051424441,1.0965485508632256,0.19202594972291015,-0.12261792473392168,0.8197554057000951,0.7282652150657413,-0.05678818178231439,0.556,0.6517,0.6196,0.6817
39,603628.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,002667.SZ,0.5517,0.5612,-0.17066871786995563,0.8165021946014701,0.9926389178169683,0.06280918818019512,0.41528952405327324,1.3488434445222066,2.036958826683625,0.9225682239264059,0.5781,0.5206,0.5375,0.5612,0.5558,0.5747,0.04012512455994238,1.0155828840962875,1.308761950680935,0.33131746296054926,0.4906007359127845,1.448023636989135,2.369690874975955,1.0731906476454285,0.574,0.5409,0.5375,0.5612,0.5456,0.5882,0.27648068773233236,1.281737759109332,1.7158247589862416,0.6140934867272662,0.33077111204696996,1.244011052325158,1.7200672342975714,0.7535313999137994,0.5416,0.5612,0.5436,0.6423,0.522,0.5031,-0.41948783386820476,0.6357406696830532,0.8082853479543926,-0.14286036209626296,0.4840155816938727,1.4337478587350663,2.338659773369499,1.0600203392076049,0.4734,0.5806,0.5706,0.5726
