,tick,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced
10,000659.SZ,0.5742,0.625,0.05064133791589426,1.029480390437118,1.7167108751010225,0.5863959428992838,0.33871473257034435,1.2815458590418278,2.4850957281494184,1.125720634585359,0.4238,0.6771,0.541,0.5859,0.5664,0.638,0.21612330067277968,1.2163972031409365,1.860097304847514,0.6698117983049634,0.14237250058943648,1.053056272362626,1.6749833085366252,0.7330361706235433,0.4707,0.7031,0.5293,0.5729,0.5898,0.625,0.1449306629797046,1.1158579621540163,1.367799800544104,0.38155898924974524,0.1921231967899334,1.1011552063006589,1.852136200053454,0.8325375630245371,0.4082,0.651,0.543,0.5794,0.5412,0.6342,0.39281800457976385,1.4220106486056883,2.7898846382402223,1.097267829241142,0.5275402095213939,1.5079095761958388,3.628577951474253,1.5033715884874583,0.5226,0.6745,0.58,0.6333
11,300277.SZ,0.5694,0.5442,0.14910327869484202,1.1234555433270381,1.5776253993007214,0.5874880229947408,0.786902532486,1.9519480890983043,2.233645140134572,1.1371709941821986,0.5429,0.6871,0.5918,0.5986,0.5694,0.5442,0.14910327869484202,1.1234555433270381,1.5776253993007214,0.5874880229947408,0.786902532486,1.9519480890983043,2.233645140134572,1.1371709941821986,0.5143,0.6803,0.5918,0.5986,0.5531,0.5442,0.02291942419378054,0.9948285153330894,1.6202706573307717,0.6093229553099916,0.7656289979646418,1.9268596700864689,2.141693936745202,1.094623925139482,0.4898,0.6871,0.6041,0.5374,0.5263,0.5614,-0.19836768547412698,0.8094833905805725,1.5034391281844184,0.5367054206259994,0.311304931116801,1.2838220485183487,0.8615285366167535,0.18597579144380044,0.5225,0.6352,0.5487,0.559
12,002734.SZ,0.5375,0.5341,0.19521205247181633,1.1909288418524409,1.469412355179878,0.42084198461851496,0.6480220164827045,1.702602027404728,2.7652441680387714,1.1581215817316293,0.6349,0.5612,0.5578,0.5206,0.5375,0.5341,0.19521205247181633,1.1909288418524409,1.469412355179878,0.42084198461851496,0.6480220164827045,1.702602027404728,2.7652441680387714,1.1581215817316293,0.6349,0.5612,0.5578,0.5206,0.5497,0.5274,0.2742283412805929,1.28892886279673,1.5347671279786002,0.46365649301186107,0.5612031187527325,1.5589665127740113,2.324328058964784,0.9844837862716851,0.6187,0.622,0.5355,0.4936,0.5063,0.5322,0.19462436622068324,1.1885702372993139,1.3939897432218282,0.36977891259021684,0.41447617489308297,1.3537071564810992,1.732621973325315,0.691029898552386,0.5366,0.5285,0.5531,0.5986
13,600814.SH,0.5071,0.5003,0.06720693913308103,1.049540413316516,1.3934177362974456,0.3611132528540864,-0.3370508193353903,0.6666827117769508,0.7186399501422948,-0.24512072266310675,0.4462,0.453,0.5132,0.6153,0.5071,0.4801,0.03891208209232873,1.021199847414921,1.4206219811930405,0.3801822785430705,-0.31423370398370964,0.6826611336320646,0.7522084481307706,-0.19948649195974547,0.4442,0.5139,0.5051,0.5815,0.5294,0.5139,-0.10911863558042012,0.8717904222506149,1.1214724552952169,0.1527361782551494,-0.24792225319725572,0.7279987867245455,0.8589249139967109,-0.06686359038683776,0.428,0.4462,0.497,0.5815,0.5362,0.6099,0.20722889897911073,1.203546078246687,1.525897859337869,0.4580024051484527,0.00515503446442539,0.950798043401848,1.4256373193715202,0.4392909849365245,0.4755,0.6599,0.5514,0.631
14,002767.SZ,0.5233,0.6085,0.3650755196592955,1.3777651250375798,1.477071340129598,0.44576884752636114,0.25771682650748234,1.1222608647692194,1.6333371000468406,0.6539133678322588,0.4787,0.5544,0.5274,0.5882,0.5233,0.6085,0.3650755196592955,1.3777651250375798,1.477071340129598,0.44576884752636114,0.25771682650748234,1.1222608647692194,1.6333371000468406,0.6539133678322588,0.4787,0.5544,0.5274,0.5882,0.5233,0.568,0.022944640968325714,0.9879955772147007,1.0534171798690655,0.09817077201630593,0.296141966573552,1.1673903466131121,1.7638961672843478,0.7307636479643982,0.497,0.5206,0.5314,0.6018,0.529,0.6017,0.29576114909581874,1.273270780583276,1.4827697516215315,0.4530597096973047,0.03059189977425536,0.8900228292219835,1.036582773320857,0.19966351436580487,0.4828,0.6626,0.5173,0.6517
15,300224.SZ,0.5538,0.6018,-0.3826824617876517,0.6530155949989463,0.857023857755348,-0.0816986544202705,0.33318933182494626,1.21477607135877,1.1629590287514264,0.3905377418793868,0.5254,0.5477,0.574,0.6018,0.5558,0.6153,-0.140338260668676,0.828439097364969,1.1184582881532479,0.19451421933344606,0.2793590534340167,1.1576309445326882,1.0435696336814186,0.28287718509752785,0.5254,0.5477,0.5842,0.6288,0.5639,0.6761,-0.011197503046614848,0.9424123558650962,1.0138298031856394,0.0845373601634548,0.528326277972032,1.4501118652484963,1.7196998887743409,0.7808116341735585,0.5396,0.5206,0.5862,0.7032,0.5551,0.5683,-0.32921416704572193,0.6790908227572932,0.8397628123069151,-0.0826610744396746,0.6152702794834427,1.5528756761011535,2.0465911119488513,0.9546996371963798,0.5164,0.6899,0.5307,0.6011
16,002879.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,300767.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,002750.SZ,0.5639,0.5815,0.21189828832863383,1.2056932176447035,0.8251984880373315,-0.01904225091851619,0.7718676027690192,1.9587383429486656,1.5762762681038025,0.8355154976543817,0.5416,0.5139,0.5984,0.6085,0.5639,0.5815,0.21189828832863383,1.2056932176447035,0.8251984880373315,-0.01904225091851619,0.7718676027690192,1.9587383429486656,1.5762762681038025,0.8355154976543817,0.5416,0.5139,0.5984,0.6356,0.5619,0.5747,0.35863969157286746,1.3912079104350699,0.9682135029085902,0.1334729381417158,0.8116874843714503,2.0456782520835244,1.7072581149579313,0.9151552608592439,0.5558,0.568,0.5436,0.5747,0.5103,0.5303,0.10178192682549364,1.0689589615131996,0.7122988307193472,-0.17039520667783922,0.07545990038874781,0.959988613519101,0.3903344779092449,-0.5572999071061617,0.4868,0.4616,0.6138,0.7046
19,000056.SZ,0.5152,0.6011,0.15268236303682664,1.1554732195943929,1.0178199159527428,0.07777458962200151,-0.6810189688798862,0.46728565525579996,0.4895523277268774,-0.5284392136315965,0.4473,0.4762,0.4707,0.6401,0.5152,0.6011,0.15268236303682664,1.1554732195943929,1.0178199159527428,0.07777458962200151,-0.6810189688798862,0.46728565525579996,0.4895523277268774,-0.5284392136315965,0.4473,0.4762,0.4707,0.6401,0.5433,0.5543,0.1922216522253821,1.1904546818995694,0.9289037297931225,0.0001925080888505737,-0.7001174969022532,0.4630289769204646,0.4706010313946008,-0.5666362696763309,0.5152,0.5543,0.541,0.5855,0.4543,0.4198,-0.09990019999539103,0.8807734245746945,0.4668661696463346,-0.7097331777108287,-1.3552651666776345,0.23368825031004176,0.12681894416872208,-1.8769316092270936,0.375,0.511,0.4474,0.4785
20,300141.SZ,0.5439,0.5588,-0.3114756043470831,0.6962555888457278,0.7634510770073718,-0.19270909573216508,0.09604065061850342,0.924666477521356,1.1732102529156483,0.40197826851893903,0.5906,0.7342,0.5595,0.6433,0.5478,0.5588,-0.1919229425242292,0.7829895149832617,0.8553013570395661,-0.07437472593707067,-0.07203231939800492,0.7810792120328541,0.8381013190661265,0.06583232848592216,0.5906,0.7342,0.5419,0.7147,0.5653,0.5848,-0.4212622034738456,0.6287098070452861,0.8219628915036955,-0.12623792198320277,0.0743361903873335,0.9105480012924112,1.1234668510520056,0.35856934805659874,0.5088,0.6173,0.5439,0.6368,0.5527,0.5898,-0.1279767560654712,0.8322085381230081,1.0275193464721328,0.1059088123637131,0.3820385102815871,1.230800159605586,2.079152771742185,0.9739739878451062,0.5481,0.8055,0.4745,0.6471
21,600114.SH,0.5051,0.568,-0.21558751937185577,0.7842246943822196,0.6418553061816588,-0.3854532726122868,-0.057881698868788856,0.8548345413359826,0.6410685710856997,-0.28997893396589286,0.4888,0.311,0.5112,0.5612,0.5051,0.568,-0.21558751937185577,0.7842246943822196,0.6418553061816588,-0.3854532726122868,-0.057881698868788856,0.8548345413359826,0.6410685710856997,-0.28997893396589286,0.499,0.2772,0.5233,0.568,0.5274,0.5274,-0.3170844694306333,0.7094391259023681,0.6005124989600125,-0.45385728070658293,0.20076554832193683,1.0993892731513824,1.076268864018065,0.22731556041555867,0.4807,0.4462,0.5152,0.5003,0.4886,0.5059,-0.15268552371504956,0.8387427469749305,0.7530930823554518,-0.22999921149558392,0.006110541510016221,0.9175180647576107,0.7286663595841714,-0.16199445320828249,0.4431,0.5149,0.5082,0.4801
22,600098.SH,0.5639,0.6153,0.007558639729385882,1.0008351869301038,1.1609354395592366,0.15826831600485647,0.14092135379298337,1.098842975634263,1.245491807131108,0.2722009247433917,0.5436,0.5003,0.5456,0.4733,0.574,0.5747,-0.17229618922959722,0.8365696441588775,0.9387603358369287,-0.0525136740148163,0.03743872725552713,0.9939062893521725,1.0124342417470766,0.06523567166847924,0.5233,0.4327,0.5375,0.4801,0.5781,0.6626,-0.03497202788677968,0.9557109346086707,0.9751513538426381,-0.010324687699857782,0.09655009713493434,1.059753983735676,1.1396050505041764,0.18345841142729358,0.5355,0.6085,0.572,0.568,0.4967,0.5134,0.07089163240533697,1.0685915927372662,0.9145632118478652,-0.06916671297302547,-0.11361319322290502,0.8748807391623935,0.7485051842633799,-0.23686816928838506,0.578,0.6791,0.546,0.5509
23,002507.SZ,0.5344,0.4664,0.3487201456052398,1.3877266692357084,0.9590913627733608,0.011954055455521473,0.5146752172655231,1.5612666967146867,1.4755826083994785,0.5465045489040931,0.4679,0.5581,0.5505,0.5734,0.5183,0.474,0.3269133471137459,1.3609543354208524,1.035312540762465,0.08297979141429765,0.41430793636623287,1.4095637555116456,1.2072159110282301,0.34576998710551254,0.4679,0.5581,0.5505,0.5734,0.5298,0.4969,0.36850926314119115,1.4116606378883496,1.125916552749586,0.17363164450964608,0.536737273312897,1.6113793221066592,1.5431356510804084,0.5906286609988409,0.578,0.7416,0.5436,0.5428,0.5012,0.5027,0.256429656526277,1.2763295795787997,0.8655762898994325,-0.09251124155488648,0.4612081720872824,1.5048142513468163,1.326524235985862,0.43957045854761134,0.606,0.6298,0.582,0.639
24,002155.SZ,0.5416,0.5612,0.11466008427361743,1.1074379588176861,1.2543462430292507,0.270330002533395,0.20171655517323137,1.155335504279667,1.3329603320832406,0.4156889490394856,0.6085,0.7437,0.5477,0.5747,0.5416,0.5882,0.15965039699182154,1.153584529570639,1.649643333077462,0.542726924263881,0.17537877258561874,1.1251617033695496,1.2644289655247645,0.3630133838642603,0.6085,0.7437,0.5477,0.5747,0.5355,0.5747,0.18098880206209458,1.1848300650007697,1.3391133631961292,0.33807998221895896,0.2108944594839038,1.1744181265207199,1.357155917526478,0.4340447576608304,0.5538,0.5003,0.5497,0.6153,0.5432,0.5614,-0.00035981771705577426,0.9742930364341343,1.0656019270407717,0.10898306189665449,0.33664316457709587,1.2775321918383726,1.7462383813946125,0.6855421678472144,0.5061,0.5986,0.4836,0.5669
25,600359.SH,0.5614,0.5978,0.24469030511755574,1.2248502356551743,1.83947313757914,0.7491103696240642,0.38729897189967455,1.3042093687328866,1.224510508918313,0.5376677393826201,0.5068,0.5523,0.538,0.6368,0.5614,0.5978,0.24469030511755574,1.2248502356551743,1.83947313757914,0.7491103696240642,0.38729897189967455,1.3042093687328866,1.224510508918313,0.5376677393826201,0.5049,0.5458,0.538,0.6368,0.5263,0.5913,0.3811748330644207,1.39310941850892,2.680366766534228,1.1027794395032386,0.40072900014195756,1.2589328929637171,1.261420601433722,0.5645277958671862,0.4834,0.5133,0.4776,0.6303,0.5349,0.5988,0.043545613062267466,0.9960719970721871,1.911715821639092,0.7594367289843695,0.711164762999991,1.6704168222281082,2.3535805640298766,1.185399321583253,0.5206,0.7204,0.5342,0.7371
26,002729.SZ,0.5209,0.5649,-0.04066507475716352,0.9119880886787007,0.8888048534076776,-0.05284408376972685,0.4059862985127535,1.209770860271161,1.7586605834703164,0.8225771562338291,0.6088,0.5858,0.5272,0.6206,0.5209,0.537,0.0744055247571318,1.0353438502046182,1.2188697131563835,0.2671144355241073,0.3720600970915192,1.1894628562585083,1.643692845004994,0.75472475339136,0.6088,0.5858,0.5272,0.6206,0.5126,0.537,0.18555771628759826,1.1500978178609562,1.475334602043409,0.46922073211745075,0.24738711246660705,1.062369915222006,1.27964510786494,0.5053787841415358,0.5335,0.537,0.4895,0.5718,0.5096,0.5686,0.06265580911657084,0.9791037174165408,0.9791037174165408,0.06265580911657084,-0.010604559208321596,0.7638227437055888,0.7638227437055888,-0.010604559208321596,0.4937,0.4603,0.5178,0.6289
27,300099.SZ,0.5107,0.6108,0.1727297100161012,1.1655566937286799,1.2426982082521905,0.3288019614682005,0.2523372129618847,1.1783595223129724,0.8346122070007077,0.13697848747529384,0.4698,0.4938,0.5283,0.5653,0.5127,0.6108,0.1727297100161012,1.1655566937286799,1.2426982082521905,0.3288019614682005,0.2523372129618847,1.1783595223129724,0.8346122070007077,0.13697848747529384,0.4698,0.4938,0.5283,0.5198,0.5478,0.5913,0.28910403500117804,1.2957576228697407,1.3904136185163802,0.4462758518581935,0.10613893561914416,1.005143576947129,0.6215377830923509,-0.15541806721018725,0.4464,0.4613,0.538,0.5263,0.534,0.54,0.23606222679483235,1.202929649576715,1.1893198463208916,0.30024994704414987,0.5088163488597396,1.4279956703618515,1.3935570775754018,0.6499367592710035,0.5807,0.5971,0.5383,0.5566
28,603801.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,002688.SZ,0.5314,0.568,-0.008151138910075507,0.9819269864501486,1.04032085606675,0.12117115042669446,-0.05584274144507734,0.9164542789021647,0.4568256323233006,-0.6207471540277939,0.6004,0.6423,0.5355,0.6085,0.5314,0.5612,-0.0968553210773109,0.8994344204295698,0.9262071160680572,-0.006088776603101087,0.13194137166553205,1.10902328149643,0.6652146751176743,-0.2451789278065749,0.6004,0.6423,0.5375,0.6085,0.5375,0.5747,0.11927377058036605,1.1069320951686035,1.0921879569238226,0.15132457187947826,0.4136332271185823,1.4044590605151228,1.1697921752740965,0.31820478309952593,0.5396,0.5341,0.5254,0.5274,0.5137,0.5193,-0.0825388993562168,0.9048820175579017,0.756331895536082,-0.20409509954810018,0.21530600304032177,1.1786802842317636,0.7861881086942796,-0.07844966505699541,0.5706,0.6408,0.5073,0.5336
30,002450.SZ,0.3641,0.3442,-0.7303195439181689,0.46051594030574033,0.425339318659863,-0.7993265540664483,-2.1144586435357926,0.10681760548157616,0.09448428924281746,-2.2143191682863668,0.4348,0.2355,0.3098,0.3623,0.3641,0.3442,-0.7303195439181689,0.46051594030574033,0.425339318659863,-0.7993265540664483,-2.1144586435357926,0.10681760548157616,0.09448428924281746,-2.2143191682863668,0.3967,0.2717,0.3098,0.3623,0.3696,0.3623,-0.9868881446958412,0.352132405282999,0.31505318984740777,-1.0906075083532576,-2.0579218714770695,0.11261315497282406,0.10579652280457755,-2.1012456241689206,0.5054,0.3623,0.3207,0.3442,0.3842,0.3955,-0.7205889969743222,0.4617830279021629,0.3984243580348072,-0.8641848882612171,-2.163351443326283,0.1001449693280897,0.0856742006536279,-2.312104767867347,0.2391,0.1087,0.3187,0.2381
31,300779.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,002757.SZ,0.4652,0.5669,0.40507623883984367,1.4634522647924644,1.614062974599274,0.5079148558754948,0.053638777551299005,0.940955503142651,1.1188177904772607,0.23822454222607442,0.5451,0.5874,0.5102,0.5601,0.4652,0.5669,0.40507623883984367,1.4634522647924644,1.614062974599274,0.5079148558754948,0.053638777551299005,0.940955503142651,1.1188177904772607,0.23822454222607442,0.5451,0.5874,0.5102,0.5601,0.4713,0.5396,0.23686057087268494,1.2324448081823587,1.3648043544914326,0.34374584346653647,0.06835277958983374,0.9519096043313205,1.152261949307205,0.26765254630314383,0.5574,0.6284,0.5102,0.5396,0.4979,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0052943997112136,0.13094698712347624,0.4303,1.4344,0.5206,0.0
33,300266.SZ,0.4784,0.5004,-0.7531961284671862,0.44785910126063966,0.34146757561935825,-0.9485299187351729,-1.5239758005759763,0.1914687067945677,0.1286778461422875,-1.7605925839838847,0.4198,0.3562,0.3944,0.3478,0.4911,0.5259,-0.7586626015728304,0.4448925832474727,0.3586350395322309,-0.9074800400238758,-1.2340697330304022,0.2501234094078907,0.23017781338900678,-1.1807804488927363,0.4198,0.3562,0.3944,0.3478,0.4936,0.475,-0.9981088193533357,0.34746113958695574,0.26644856977628223,-1.1893568526429876,-1.2659500574561051,0.24878994996262851,0.21592317533409883,-1.2445410977441425,0.4122,0.3647,0.4148,0.4326,0.4726,0.4352,-0.7347488936915718,0.4491321231342638,0.38389236094983886,-0.8224056011974709,-1.1254054772512119,0.28074870856989376,0.28628471169395875,-0.9634519373343563,0.4704,0.5913,0.4936,0.5827
34,002477.SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
