,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
10,0.516,0.54,-0.100266930634038,0.8550332510184177,0.8495337293279356,-0.06991260441615163,0.44759099704933286,1.207987337483258,1.4246974602725084,0.7232459689379913,0.462,0.5533,0.48,0.5733,0.516,0.5333,-0.16396670078628497,0.7989665062447979,1.0204879128827629,0.10566034184222906,0.45825674844319625,1.2115035707465605,1.4558379345747956,0.7445774717257181,0.462,0.5533,0.508,0.5267,0.528,0.5533,-0.08624689104720165,0.8781163124131302,0.9052012249396427,0.02663464099695942,0.36071866867373176,1.2370887703219067,1.193672317466553,0.5495013121867892,0.532,0.56,0.518,0.5,0.4938,0.535,-0.22845806831401683,0.7354808860143508,0.8747583427863244,-0.03586202430225599,0.12002585111126071,0.8224645060764877,0.7400498999628431,0.06811567706184699,0.4398,0.6091,0.4808,0.5926,300018.SZ
11,0.5152,0.5206,0.07219241242356979,1.0505725610912644,1.1932897391130912,0.21568027120872602,0.5316641947171417,1.5323617355355423,1.6023232480563432,0.6443208011682848,0.572,0.6085,0.5051,0.5612,0.5152,0.5206,0.07219241242356979,1.0505725610912644,1.1932897391130912,0.21568027120872602,0.5316641947171417,1.5323617355355423,1.6023232480563432,0.6443208011682848,0.572,0.6356,0.5051,0.5612,0.5051,0.5409,0.16356157913863498,1.1455932939494784,1.6767258852662748,0.5642408999634194,0.1874974273193634,1.1005443881933015,0.8045139139932462,-0.04401273362727187,0.5943,0.6288,0.5456,0.5206,0.4857,0.4508,0.15316689513745851,1.142613079252683,1.1114094673079984,0.15046267469730046,0.18734563389023456,1.117755369159223,0.803955269342982,-0.04431632048552972,0.5336,0.5771,0.5377,0.6653,603589.SH
12,0.5477,0.5612,0.2464861147883997,1.2592246076982185,1.5506668118525149,0.4640404541906509,0.2710372210351274,1.249832637596892,1.739738689410622,0.6228480493794291,0.5619,0.6423,0.5497,0.5882,0.5477,0.5612,0.2464861147883997,1.2592246076982185,1.5506668118525149,0.4640404541906509,0.2710372210351274,1.249832637596892,1.739738689410622,0.6228480493794291,0.5497,0.6558,0.5497,0.5882,0.5152,0.568,0.021603308715833075,1.0031656392596315,1.108042406329234,0.12295489779872402,0.034978293607362515,0.9750795273617688,1.0853868953568846,0.15073019452389924,0.5842,0.7911,0.5071,0.5274,0.5216,0.5773,0.1912695091071524,1.1858580119853217,1.37753233421763,0.3486056923583787,0.050324740283526154,0.9995905412229392,1.1192594840637482,0.1814230878762265,0.5071,0.4868,0.5081,0.4539,600694.SH
13,0.4848,0.4868,-0.4370607306710145,0.6188186097427999,0.5892109467994383,-0.4794515857970097,-0.11123718490848576,0.7880786130325551,1.1110703782035678,0.26237467977768386,0.3692,0.4124,0.4219,0.4395,0.4848,0.4665,-0.26603981237795604,0.7339864256903235,0.6555393554309147,-0.3702051980636888,-0.15808555388570633,0.7529445249024935,1.0116165141844315,0.16867794182324267,0.3692,0.4124,0.4219,0.4395,0.4909,0.5071,-0.2376606353603724,0.7580665976452695,0.7725536983808274,-0.21401671993313517,-0.26087209722043975,0.6737301491663025,0.8233268057276463,-0.03689514484622415,0.359,0.4327,0.43,0.4665,0.4908,0.5339,-0.0916113512812003,0.8799154826040825,0.7697149901100144,-0.2075691785774243,-0.44042532298838794,0.5852534827567651,0.5742693082909414,-0.3960015963821204,0.3707,0.4005,0.4365,0.526,002713.SZ
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002860.SZ
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000542.SZ
16,0.5375,0.5612,0.21985489252413754,1.2312779586755191,1.0762720025546133,0.10980056888586988,0.19215126761936047,1.1203852817209652,0.7318785659695078,-0.15672322506318587,0.5639,0.8654,0.5335,0.6694,0.5375,0.5612,0.21985489252413754,1.2312779586755191,1.0762720025546133,0.10980056888586988,0.19215126761936047,1.1203852817209652,0.7318785659695078,-0.15672322506318587,0.5639,0.8654,0.5335,0.6694,0.5274,0.5139,0.44019320113099514,1.5276032841050675,1.0599144160304885,0.09929062877512504,0.24105455961805602,1.1740740446137843,0.8072725634383429,-0.05891664106579464,0.5761,0.7708,0.4828,0.5882,0.5278,0.5567,0.39801751862699297,1.4530041624321677,1.0584004507072322,0.10201591824366776,0.12303604271400498,1.0294406841699477,0.6369648460374141,-0.2949536748738969,0.6166,0.7099,0.5072,0.5886,002399.SZ
17,0.5375,0.5409,0.10213892496770419,1.0791279200780155,1.4060172141631164,0.3782981865297046,0.2858427399478763,1.2039829868638394,1.652778925200364,0.6509439120194679,0.5172,0.6153,0.5294,0.6085,0.5436,0.6018,0.27636774075472154,1.282445065124158,1.5509570280083866,0.4859615430780719,0.2674454131813542,1.18977405270749,1.5928603086051354,0.6141492584864237,0.5294,0.595,0.5497,0.6288,0.5314,0.568,0.2602165600140908,1.2780862669950628,1.6466441126602662,0.5516362122887681,0.3035503035970001,1.2694218074367436,1.7142763206008247,0.6863590393177156,0.5233,0.5612,0.5335,0.6694,0.499,0.527,-0.01458650426272056,0.9603554640259356,0.9608921574812839,0.016073537943436085,0.04281777504761211,0.9717650424194774,1.0162016633915298,0.16489398221893964,0.4167,0.6436,0.5133,0.5726,600188.SH
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603096.SH
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000660.SZ
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600432.SH
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600968.SH
22,0.5449,0.6327,0.11688813392495098,1.098572257768352,1.2561791670006284,0.25490809020841876,0.06044473470160081,0.9869331811743168,1.171043191886944,0.24395082286981556,0.5714,0.5102,0.5245,0.5646,0.5388,0.6395,0.2518158530258346,1.2559382410250657,1.4597350566740874,0.4062782607293322,-0.019480972767846855,0.9114640032595184,0.9979809767972926,0.0840994079309202,0.5673,0.4898,0.5224,0.5578,0.5408,0.5918,0.11330225286920755,1.0933046626003373,1.2859259412157331,0.2788758188104858,-0.022282486651439365,0.9051316612295688,0.9923242023143599,0.07849638016373514,0.5571,0.5034,0.5265,0.5714,0.4914,0.5172,0.18774707685869874,1.1881573831146877,1.4092693618117038,0.36429959895292185,0.09704355807584569,1.030701463084447,1.260016768761646,0.31714846961830534,0.4765,0.6612,0.5519,0.6017,002097.SZ
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002953.SZ
24,0.5091,0.5612,0.4045560663595615,1.458658503848354,1.5928089686476004,0.5389060756719952,0.25200647228947454,1.1840756622920767,0.7484116874750621,-0.0761302330246518,0.6268,0.8316,0.5254,0.568,0.5091,0.5612,0.4045560663595615,1.458658503848354,1.5928089686476004,0.5389060756719952,0.25200647228947454,1.1840756622920767,0.7484116874750621,-0.0761302330246518,0.6268,0.8316,0.5416,0.6018,0.5112,0.568,0.044126571028180225,1.0147301719524655,1.1551558336851289,0.2175102769911179,0.4043158293302106,1.3695283944625722,1.0151943979863662,0.22848848105682024,0.5274,0.5544,0.5558,0.5882,0.5224,0.5306,0.2210327248966398,1.214328274487658,0.9940365970483589,0.0705158797001259,0.4255193427178983,1.4027464497850237,1.0592313767995747,0.27089550783219574,0.6998,0.7437,0.5436,0.6085,002153.SZ
25,0.5254,0.5409,-0.27879593428584143,0.7355202700538701,0.7382159141210862,-0.27451993372492584,-0.12072589655856109,0.8138866007262439,0.8481459981017976,-0.07391183722612349,0.4909,0.453,0.5213,0.4936,0.5254,0.5409,-0.34651463243899167,0.6880243104139508,0.6905458842250058,-0.34223863187807607,-0.12072589655856109,0.8138866007262439,0.8481459981017976,-0.07391183722612349,0.4909,0.453,0.5213,0.4936,0.5193,0.5612,-0.19349721348662963,0.7998774873359045,0.8025172453037666,-0.1895884196350283,-0.13457448216273782,0.8025807419154941,0.8249744440653661,-0.10160900843447696,0.5132,0.5477,0.5355,0.5071,0.4916,0.53,-0.36037661772113266,0.674210642991735,0.6738794982751379,-0.3608677768566927,-0.15968550874280812,0.7785387203757042,0.7846505203613323,-0.1518310615946175,0.4695,0.542,0.4878,0.4607,603968.SH
26,0.5396,0.5544,-0.21902512550021097,0.7795630486540895,0.781933582734531,-0.19132805345722353,-0.3211531129193623,0.6653453954418512,0.5590675087115371,-0.43821132484208564,0.6126,0.7776,0.5233,0.6085,0.5396,0.5544,-0.21902512550021097,0.7795630486540895,0.781933582734531,-0.19132805345722353,-0.3211531129193623,0.6653453954418512,0.5590675087115371,-0.43821132484208564,0.6126,0.7776,0.5213,0.6018,0.5314,0.5882,-0.2918727296658202,0.7227035252593041,0.606756857983871,-0.4410054004045252,-0.2714799546256804,0.7034747832723247,0.6175524677528431,-0.3388650082547218,0.5781,0.6558,0.499,0.5071,0.5394,0.5533,-0.42331093898817285,0.6325707427167375,0.5906254340805975,-0.46524372627653954,-0.1333217109923216,0.8088191098051152,0.8141065473491209,-0.06254852098800401,0.5031,0.5635,0.5144,0.535,600435.SH
27,0.501,0.4936,0.14542995207314946,1.133128237731532,1.1270468560859102,0.15841887695031887,0.5867519312047433,1.6901301807728266,1.4507791836250399,0.49604555013804197,0.5091,0.5139,0.503,0.5544,0.501,0.4936,0.14542995207314946,1.133128237731532,1.1270468560859102,0.15841887695031887,0.5867519312047433,1.6901301807728266,1.4507791836250399,0.49604555013804197,0.5091,0.5139,0.503,0.5544,0.5152,0.4733,0.14069232987908042,1.1316605173544543,1.0503143796074053,0.07999423374972328,0.8296517240097286,2.1241677119776377,2.359834368023465,0.9818451357480126,0.5193,0.5544,0.5355,0.5139,0.5174,0.559,0.3605662844417687,1.3827652277011389,1.4581321477899687,0.42218596797214,0.9007459426114374,2.2398838926862075,2.7211914498204117,1.12403357295143,0.5538,0.7167,0.5346,0.603,600009.SH
28,0.5367,0.551,0.027791687938020698,0.9946971051347503,1.003386959369417,0.039035448012941856,0.31814521289077535,1.1927474227823731,1.301457828335644,0.410603154545896,0.5816,0.619,0.5204,0.4694,0.5367,0.551,0.027791687938020698,0.9946971051347503,1.003386959369417,0.039035448012941856,0.31814521289077535,1.1927474227823731,1.301457828335644,0.410603154545896,0.5816,0.619,0.5306,0.4966,0.5143,0.5442,0.00982512817545296,0.9761414360294923,1.0288209284693572,0.06677104820187198,0.3702254827518231,1.2678000345654905,1.4444697271913107,0.5147636942679914,0.6163,0.6395,0.5429,0.449,0.514,0.4946,-0.13459760851508784,0.8454716994128136,1.0246021439420598,0.06911487389504432,0.35026357062768676,1.2729071255970705,1.38790552371458,0.474839870019719,0.5235,0.5249,0.5443,0.5086,600732.SH
29,0.5822,0.6423,0.40449634865564377,1.443893213184686,1.4519215981401044,0.42517399362491304,0.6150245185824632,1.6881888250701516,1.2842666207259148,0.39467262793586483,0.6957,0.906,0.6045,0.6761,0.5842,0.6491,0.3634327442075085,1.3839297742326255,1.4123260904970276,0.3999630044548286,0.8128052566704941,2.0631358105107096,1.9079851249483721,0.7902341041119265,0.6957,0.8722,0.6024,0.6626,0.568,0.6491,0.6168954500457631,1.781851646006924,2.0300202902945808,0.7593073634941402,0.6605444734342762,1.763361921821936,1.4066629625450584,0.4857125376394909,0.6714,0.8114,0.6004,0.6423,0.549,0.5714,0.3132872721064288,1.3292755304341897,1.1957115568166687,0.22702959686436952,0.6737322975375609,1.817603976178852,1.444680946392525,0.5120881858460603,0.611,0.7468,0.5416,0.5815,600276.SH
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603936.SH
31,0.5052,0.5544,-0.026044876366432684,0.9568285941776784,0.5669976031762703,-0.4935081723680743,-0.38750181232533043,0.618233082631906,0.20520199248323093,-1.3847109203249048,0.5239,0.5821,0.4802,0.5198,0.5052,0.5544,-0.026044876366432684,0.9568285941776784,0.5669976031762703,-0.4935081723680743,-0.38750181232533043,0.618233082631906,0.20520199248323093,-1.3847109203249048,0.5426,0.6306,0.4802,0.5198,0.5114,0.5613,0.06750851676057518,1.052789563047187,0.7903729118156072,-0.1588954743580167,-0.16611136684055927,0.7919469315996601,0.31966397038720024,-0.9419300293553625,0.5572,0.6237,0.4823,0.5405,0.529,0.5591,0.10020775759219569,1.1010328511515262,0.90585436812875,-0.02335302355974167,0.23994550059887135,1.2559193968933562,0.7214261662086248,-0.12981629447650134,0.572,0.7237,0.5335,0.5997,000818.SZ
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603843.SH
33,0.5497,0.5409,-0.08978159019196018,0.9031445580747387,1.0149859782506885,0.04302918910285147,-0.2741814543412581,0.707093900770303,0.8195058427345513,-0.08857243329077052,0.4483,0.4665,0.503,0.4801,0.5477,0.5477,-0.19485802757362575,0.8101309209531857,0.8959034624678357,-0.08070335677510623,-0.11518993121345142,0.8247718386852638,1.1264041587385554,0.22941061296484283,0.4523,0.5003,0.499,0.4801,0.5456,0.5409,-0.35984670974244104,0.6759006917358292,0.6390805491206762,-0.40869783626270934,-0.3854757366966731,0.6175565646334412,0.6554157961368622,-0.3111609980016006,0.5091,0.4462,0.497,0.4801,0.499,0.5544,-0.23660453496104272,0.7788502944645034,0.963369765281165,-0.006016014350555321,-0.35272447445293137,0.6657654425671021,0.7006908023691283,-0.2456584735141171,0.498,0.6572,0.4744,0.559,600706.SH
34,0.4929,0.5274,0.0307023565499195,1.020421165484555,1.14368093021154,0.18604885263015986,0.09106940010150882,1.0472906309003154,1.3598195185960953,0.4811691256546575,0.5396,0.6018,0.5517,0.6085,0.4929,0.5003,0.011387342679110898,1.0060444563779083,0.9538046744340913,-0.0021155387850279456,0.027501097312118597,0.9834005945221047,1.1974260675120694,0.35403252007587704,0.5375,0.595,0.5517,0.6085,0.5152,0.5139,-0.007041086775697383,0.9870186451843632,0.9264347212476564,-0.026125056538155535,-0.219920512467079,0.7688205649535259,0.7294072648000448,-0.140810699482518,0.6126,0.6356,0.5619,0.6085,0.5254,0.5367,-0.21807576099068166,0.7779362347375318,1.010217677519035,0.07851727501106423,-0.09685736748472604,0.8206750522860463,0.9342770602121577,0.10531559048218783,0.3816,0.4898,0.5802,0.6447,002494.SZ
35,0.501,0.5747,0.39206925042890706,1.4401575611278474,1.4385800687889716,0.412559947418091,0.5879921046414992,1.6546566403397571,1.3305194515795544,0.4300074341418981,0.6085,0.6491,0.5396,0.6018,0.501,0.5747,0.39206925042890706,1.4401575611278474,1.4385800687889716,0.412559947418091,0.5879921046414992,1.6546566403397571,1.3305194515795544,0.4300074341418981,0.5984,0.6423,0.5396,0.6018,0.5051,0.5003,0.2569686638565486,1.2792458848622703,1.2117668057991735,0.23963353733405637,0.34140556054984994,1.3405699639494748,0.8119494417264467,-0.06316565404140062,0.6369,0.7708,0.5558,0.6558,0.5146,0.5439,0.3097418379035657,1.3370795823752901,1.2292290443126128,0.261480044205843,0.48629616233214723,1.5398010281747885,1.0851669591367497,0.22661554952319418,0.4603,0.5567,0.5092,0.5385,600305.SH
36,0.5517,0.5747,-0.048184750351324745,0.9101467384382189,0.9212176274013277,-0.026622746704486444,0.38635786281816,1.3081122642303744,1.3289109891519584,0.43652601868437707,0.645,0.5815,0.5659,0.5747,0.5335,0.5544,0.03165872715411547,0.9899620723406263,1.0586712483077538,0.11014175205985025,0.3592759327677031,1.2755317187885058,1.2588183739916468,0.3823621585834633,0.645,0.5815,0.5659,0.5747,0.5294,0.5544,-0.23412162846985823,0.7714756678980557,0.7955902530101208,-0.192293778032175,0.2888146757328698,1.1951340288782208,1.0931735464752044,0.24143964451379663,0.6389,0.5477,0.5619,0.5612,0.5629,0.5498,0.14254105534192207,1.1283135241984203,0.8906685738287081,-0.06591972076442386,0.3937870609632691,1.4159337372708185,1.3480969320187994,0.45138441497459525,0.6347,0.5646,0.549,0.5646,600885.SH
37,0.5507,0.5633,-0.14294694064499955,0.85982052649455,1.1826371864676697,0.22740851496666892,0.40722387250928144,1.395538580744986,1.1862536821833851,0.37537469316191063,0.5905,0.6627,0.5666,0.5898,0.5507,0.5633,-0.14294694064499955,0.85982052649455,1.1826371864676697,0.22740851496666892,0.40722387250928144,1.395538580744986,1.1862536821833851,0.37537469316191063,0.5924,0.6494,0.5606,0.5832,0.5427,0.55,-0.11929978737583699,0.8793410426509943,1.2481123864290475,0.2781116165739889,0.491835523616041,1.5067594915416702,1.405292677003969,0.5445979953754294,0.6223,0.6958,0.5905,0.6892,0.4713,0.4742,-0.06260417221548926,0.931929365272321,1.0221515956532905,0.09231698174497156,0.5046250379267869,1.5741719430858934,1.4403161578490722,0.5701770239969216,0.4869,0.5567,0.4899,0.4503,300087.SZ
38,0.5297,0.6135,0.10433774262424145,1.0888613438863848,1.8596107406786937,0.6705272798370747,0.30388619009405,1.2859981370231621,2.055268505326993,0.8438674731925403,0.4765,0.4431,0.5644,0.668,0.5297,0.6135,0.10433774262424145,1.0888613438863848,1.8596107406786937,0.6705272798370747,0.30388619009405,1.2859981370231621,2.055268505326993,0.8438674731925403,0.4458,0.4772,0.5644,0.668,0.5317,0.6067,0.13548431815112444,1.1225001502891072,1.6597527193146175,0.552839513559521,0.15577796790659193,1.1006065715630102,1.5281156302648027,0.5476510288176242,0.5603,0.5385,0.5542,0.743,0.5539,0.5316,0.08528614875690677,1.0825420695860466,1.3721035211665555,0.3629924544026485,0.2929343108809738,1.323140107663362,2.010059128185903,0.8219637147663882,0.4969,0.527,0.5261,0.5289,002599.SZ
39,0.501,0.5477,-0.13716381190220903,0.84041074981694,0.9580112357226139,-0.001932700851616398,-0.12142402784045164,0.7836647713027071,0.9272803590537945,0.05981189277804577,0.4462,0.4801,0.4665,0.5274,0.501,0.5477,-0.13716381190220903,0.84041074981694,0.9580112357226139,-0.001932700851616398,-0.12142402784045164,0.7836647713027071,0.9272803590537945,0.05981189277804577,0.4462,0.4801,0.4625,0.5341,0.5172,0.5409,-0.1500056937762565,0.8325721451728598,0.914888792788999,-0.04100666022156818,-0.15952393165382434,0.7750381851705913,0.8591993499917545,-0.016387914848699503,0.426,0.4462,0.4787,0.5139,0.5021,0.4873,-0.18229816733476253,0.8073939489424024,0.8175001750969091,-0.16020858047947825,-0.04656675504482022,0.8573036995984491,1.0767426302498895,0.20952643836930832,0.3878,0.4082,0.4691,0.5693,002455.SZ
40,0.4598,0.4836,0.2458807640238841,1.231217619852801,0.8450223370133572,-0.10257949066663008,0.5079896539389892,1.4566655856740405,0.883997611041219,0.07940611078025078,0.4152,0.4762,0.4554,0.439,0.4598,0.4836,0.2458807640238841,1.231217619852801,0.8450223370133572,-0.10257949066663008,0.5079896539389892,1.4566655856740405,0.883997611041219,0.07940611078025078,0.4286,0.4762,0.4576,0.4464,0.471,0.439,-0.258291744170323,0.7504275465882956,0.5246786502997381,-0.5819848037064133,0.5182131425350138,1.5087673447186019,0.9019844967294053,0.09985308797229957,0.4554,0.558,0.4844,0.4539,0.5139,0.517,0.5161113823523424,1.62132718550256,1.228758417031633,0.27861836507813864,0.6688475487676342,1.7559036248519042,1.2187307022291758,0.4011219004375406,0.535,0.4439,0.5469,0.5263,600546.SH
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300414.SZ
