,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
10,0.5598,0.5206,-0.2653816090725965,0.7448616568155015,0.9305010185220188,-0.0202023394149915,0.2703481482379412,1.1370810096661412,2.0074814359459,0.8793644529404465,0.4584,0.5882,0.5578,0.5882,0.5659,0.5341,-0.32579468742658585,0.6982762251461857,0.8103353686883441,-0.1580294887484147,0.2046754001293799,1.062642122937874,1.7601095007177412,0.7480189567233241,0.4584,0.5882,0.5578,0.5882,0.5396,0.5274,-0.14155762893344692,0.8511174370686966,1.2860326845443923,0.29923999294419623,-0.07853213745568219,0.8187318675017942,0.9978442515554331,0.18160388155320006,0.4037,0.453,0.497,0.4801,0.5235,0.5128,0.01046942733778787,0.9660148427947732,1.0293125817594466,0.08595579666423728,0.12385750128993603,0.9724427205683116,1.497191036334755,0.5863831590444359,0.4385,0.5055,0.4918,0.5075,600830.SH
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601869.SH
12,0.4663,0.4499,-0.2265964326613444,0.7739886505595475,0.7739886505595475,-0.2265964326613444,-0.403171124277135,0.5887265135699375,0.5887265135699375,-0.403171124277135,0.4213,0.4908,0.4172,0.4431,0.4663,0.4499,-0.2265964326613444,0.7739886505595475,0.7739886505595475,-0.2265964326613444,-0.403171124277135,0.5887265135699375,0.5887265135699375,-0.403171124277135,0.4213,0.4908,0.4172,0.4431,0.4703,0.4226,-0.49611560345771116,0.5914004945634357,0.6137422910247209,-0.4583378256799335,-0.38226081637887527,0.6016914747172599,0.6138896215621296,-0.3613505084806155,0.4663,0.5181,0.4315,0.4431,0.4474,0.4101,-0.166696580162582,0.8199451120647702,0.7870315936773504,-0.20147873318277348,-0.2912541092851095,0.671287772655316,0.7365568981978027,-0.1793370942930841,0.3934,0.5176,0.4213,0.3546,002306.SZ
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002823.SZ
14,0.5444,0.5457,0.03695513225137036,1.001825919752675,0.9928277839664749,0.03924125868921326,0.13690273697736877,1.0189488527978505,0.8650481979755285,0.018644528365906757,0.6252,0.6903,0.5779,0.5983,0.5325,0.6049,0.429925138126427,1.4736720474956513,1.4412450498495821,0.4099352253403846,0.27907914663255046,1.1314973992455664,1.1509112793621423,0.30299734767627007,0.6252,0.7364,0.57,0.5917,0.5168,0.5128,0.27399993488467655,1.274660805259856,1.2648182771802778,0.2761983574132802,0.16897261384276638,1.064147536105257,0.9227108168537337,0.08278428209670186,0.5582,0.5983,0.5503,0.6049,0.503,0.5477,0.15847806801469386,1.1620380716757523,1.470028096701857,0.4228178966165942,0.05623357935017226,1.0317743757024531,0.736896713068555,-0.14269378688848644,0.5929,0.5995,0.5455,0.5929,600380.SH
15,0.5132,0.453,-0.49928135955869657,0.5916939799555273,0.2211160529076588,-1.2886087138403903,-0.6070029635894004,0.5172719474809244,0.11312578811807232,-1.7434513345531084,0.5842,0.7843,0.5051,0.622,0.5132,0.453,-0.49928135955869657,0.5916939799555273,0.2211160529076588,-1.2886087138403903,-0.6070029635894004,0.5172719474809244,0.11312578811807232,-1.7434513345531084,0.5659,0.7776,0.5051,0.622,0.5314,0.5274,-0.020071138459629143,0.9799382856128575,0.38655020681059676,-0.7638418088357152,-0.3439896180212473,0.6886288294916248,0.19183318746472858,-1.2174246434168023,0.5619,0.6694,0.5396,0.5747,0.5245,0.5046,-0.5598922582075858,0.5497288049541293,0.15830239101600183,-1.6837227958292411,-0.5120526194826308,0.5640537458107014,0.13678543858924147,-1.5535506463395694,0.5528,0.5962,0.5835,0.7491,002547.SZ
16,0.57,0.622,0.06002998952488539,1.0240581996919775,1.1365820978974392,0.1850015371548962,0.3743502771157534,1.3142951691601032,1.3127193976542968,0.43001770608731416,0.6085,0.7099,0.5801,0.6356,0.57,0.622,0.06002998952488539,1.0240581996919775,1.1365820978974392,0.1850015371548962,0.3743502771157534,1.3142951691601032,1.3127193976542968,0.43001770608731416,0.6085,0.7099,0.5842,0.6288,0.5659,0.6491,0.13989608006175422,1.1087994224023388,1.2564024207057867,0.2831216425436668,0.5293984137658031,1.5281194065684434,1.790202011447275,0.7401139793874134,0.5801,0.568,0.5619,0.595,0.5245,0.5306,-0.13660304275710028,0.8403065561202573,0.8686582409193083,-0.08458342165675331,0.3567488562168587,1.2895319842629902,1.2671781681132799,0.39481486428952506,0.57,0.7302,0.5388,0.5578,300327.SZ
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300685.SZ
18,0.5456,0.5477,-0.2343020268970067,0.7727979956453817,0.8798736109580024,-0.07537109769714301,-0.1333646883449836,0.7934373478839194,0.7315081851071353,-0.15118340888472787,0.5639,0.6423,0.5517,0.622,0.5375,0.5274,-0.2544208404828052,0.7588096672497128,0.7248090944525493,-0.2665893105392865,-0.07567073543475994,0.8331177693530809,0.82113285340819,-0.03579550306428081,0.568,0.6085,0.5517,0.622,0.5416,0.568,-0.031128896125418734,0.9462602090346225,1.1204813737323336,0.16752089604183065,-0.1777389065082111,0.7613842665722577,0.6695276428457233,-0.23993184521118288,0.4564,0.4936,0.5477,0.5815,0.5293,0.537,-0.11401139566919184,0.8720248831164701,0.955205409091058,0.015683884917560315,-0.012875165929710164,0.8956361899580199,0.9310563896609794,0.08979563594581874,0.5479,0.5906,0.5475,0.5234,002107.SZ
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603501.SH
20,0.5294,0.5747,0.1702617479621314,1.1710597123876034,1.2774015250689015,0.25861150562375634,-0.00947816193817727,0.9318478558187779,1.1266628442201772,0.18436357535740544,0.5517,0.6423,0.5172,0.6423,0.5294,0.5747,0.1702617479621314,1.1710597123876034,1.2774015250689015,0.25861150562375634,-0.00947816193817727,0.9318478558187779,1.1266628442201772,0.18436357535740544,0.5517,0.6423,0.5172,0.6423,0.4706,0.4868,0.14380212904241713,1.1374845083766467,1.2297826542738843,0.2230526443425816,-0.030434919968004015,0.9145129499560901,1.0802667027293227,0.14245005929775195,0.428,0.5747,0.4828,0.568,0.5297,0.5367,0.0032776855530135176,0.9817870216114215,1.0617389238884123,0.08280971580126337,-0.0138258272598821,0.9297007962716131,1.1167419755672454,0.1756682447139957,0.4796,0.6259,0.5226,0.5624,601579.SH
21,0.5152,0.5815,0.08604066877344298,1.0802479799060596,1.4515768940782832,0.4246995429277354,0.23727980303576832,1.1711084710929003,0.9331705944545706,0.13737757356209684,0.4767,0.568,0.5294,0.5747,0.499,0.5544,0.02911679873235685,1.0204960997072912,1.4578638575848923,0.4281012453985934,-0.08800244708779764,0.8520550582542312,0.4866072028499662,-0.5131869266850351,0.4767,0.568,0.5294,0.5747,0.5152,0.5612,-0.1566118379060858,0.8369480355143833,1.2111888610518646,0.2468653865992412,0.1702471107788262,1.0733096113445804,0.8162563176034674,0.00331218904821301,0.4381,0.3786,0.501,0.568,0.5404,0.559,-0.030717456151939965,0.9601065046383254,1.2847698059700585,0.2965577309023967,0.40313063986078806,1.36704870518471,1.3015620600047482,0.4690792472121363,0.5317,0.7226,0.5306,0.6327,002376.SZ
22,0.5335,0.5477,-0.31416232263498034,0.7228759069174152,0.9098203372792477,-0.010363087229770626,0.06842398824817954,1.014211077234209,2.2821768274884113,1.0481841420330005,0.3692,0.4801,0.497,0.5341,0.5335,0.5477,-0.31416232263498034,0.7228759069174152,0.9098203372792477,-0.010363087229770626,0.06842398824817954,1.014211077234209,2.2821768274884113,1.0481841420330005,0.3692,0.4801,0.497,0.5341,0.5781,0.595,-0.11932253553783348,0.8802534030778246,1.0844347636463114,0.16649686753626233,-0.2171319485998991,0.776992541903102,1.2875743960947796,0.4770722683368433,0.3692,0.4192,0.5254,0.5477,0.5213,0.4965,-0.44728750524892935,0.6211266005973602,0.9568117198492435,0.04755284009966948,-0.570315642394667,0.5364301682626041,0.634572137899321,-0.2292951192526928,0.3564,0.2444,0.5145,0.5441,000150.SZ
23,0.5416,0.5882,-0.1339586716530979,0.8349098886444583,0.8285680860506351,-0.12636624844638028,0.11165796621588439,1.0229239326505486,0.9784288131228579,0.09936946987678646,0.6389,0.8181,0.5781,0.6153,0.5538,0.5815,-0.17302162463658932,0.808640918072145,0.8139739163130114,-0.15091314823585467,0.1288394660442045,1.0404888097321527,1.012684232976294,0.13373246953342655,0.6329,0.8181,0.5781,0.622,0.5396,0.5544,-0.33057401856532753,0.6913496880060801,0.7076375691477691,-0.29121140924700895,0.11393574245770538,1.0291317940408042,0.9829127317953144,0.10392502236042844,0.6491,0.7505,0.5558,0.5815,0.5317,0.5726,0.03119426744564309,1.0097502900601176,1.0167791384112825,0.06837998451523256,0.1798593629119831,1.1354982524874422,1.1215024727911127,0.2357722632689837,0.6511,0.7843,0.5528,0.7114,600038.SH
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300553.SZ
25,0.568,0.5815,-0.048753194405908196,0.9426648025585167,1.2302264014403563,0.2803277730602382,-0.11975556532589712,0.8557985240964245,1.1190955566492147,0.29929574978219053,0.4057,0.5341,0.4848,0.4395,0.568,0.5815,-0.048753194405908196,0.9426648025585167,1.2302264014403563,0.2803277730602382,-0.11975556532589712,0.8557985240964245,1.1190955566492147,0.29929574978219053,0.4077,0.5409,0.4848,0.4395,0.5436,0.5341,0.00961739468447309,1.007701638751742,1.1878837325781977,0.2429533294287941,-0.1700750805094025,0.8247937755289317,1.0125460011033174,0.19865671941517973,0.4686,0.5747,0.503,0.5071,0.4795,0.553,-0.09251992285499115,0.8936340576611963,1.1672315687953831,0.20916637606183058,-0.4334324898290645,0.5943847869954272,0.5981393239871068,-0.32805809922414436,0.4353,0.5202,0.4576,0.5226,002503.SZ
26,0.5536,0.5913,0.03555651933443963,1.017423227488658,1.3765751652335139,0.3452312614567672,0.09830781871519434,1.0298806100092834,1.4876469802294252,0.48660443601909464,0.5146,0.7277,0.5283,0.6563,0.5458,0.5848,-0.05039275885502871,0.9386038996405911,1.1930743423319357,0.19606210821477493,0.08895268746194464,1.0183800588082268,1.4600569588705543,0.4678941735125952,0.5263,0.6303,0.5205,0.6238,0.5575,0.6238,-0.06869462590622606,0.9192224108946191,1.1027723364606767,0.11767258589408028,0.05382682401920051,0.9835059084009349,1.3609797486292123,0.39764244662710685,0.655,0.7147,0.5673,0.5978,0.5216,0.5979,0.04097057841123138,1.0400881504035218,1.3327343107611525,0.3153060299867716,0.1612798220853411,1.152240528103938,1.6887193713029591,0.6125484427593881,0.6235,0.5882,0.619,0.6878,000421.SZ
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300743.SZ
28,0.5598,0.6018,0.2048233587593124,1.1821417056485697,1.3340700200743425,0.33149805950373584,0.0907688587743202,0.980289090464141,1.4388136872974246,0.49159134015124695,0.4787,0.6153,0.5091,0.5274,0.5598,0.6018,0.2048233587593124,1.1821417056485697,1.3340700200743425,0.33149805950373584,0.0907688587743202,0.980289090464141,1.4388136872974246,0.49159134015124695,0.4787,0.6423,0.5091,0.5612,0.5172,0.5477,0.06872540789512835,1.0502080219668526,1.3029412512060616,0.29444875699793155,0.3302769268356269,1.2586354567038474,2.323002761282391,0.9706074762738606,0.4665,0.5003,0.5071,0.5747,0.5597,0.5898,-0.07620126078810044,0.9078971211147449,1.1551082051693002,0.17640642967667447,0.28365350009066753,1.2217197042843504,2.1160546063304015,0.877360622783942,0.4604,0.5409,0.5062,0.5967,600522.SH
29,0.5023,0.4655,-0.4708431774423054,0.6127268996827325,0.9374491412873679,-0.025183623581636894,-0.18085782096243253,0.7556835345106724,0.9372207499942985,0.08795639914898838,0.5383,0.5105,0.536,0.6081,0.5023,0.4655,-0.4708431774423054,0.6127268996827325,0.9374491412873679,-0.025183623581636894,-0.18085782096243253,0.7556835345106724,0.9372207499942985,0.08795639914898838,0.5383,0.5105,0.5135,0.6081,0.4775,0.4955,-0.0036847501096266833,0.9725511137129349,1.4859834380775525,0.4345901815754607,-0.5514430145750515,0.5111526591872285,0.4460866223593986,-0.6532139880762495,0.482,0.518,0.5383,0.6231,0.5438,0.5376,0.10327793344241601,1.0806754909976355,1.1676938184442711,0.1818409045405945,-0.23935640691734067,0.6780630987448173,0.8325743142104896,-0.029040772760827796,0.4253,0.5581,0.5285,0.5847,600306.SH
30,0.5254,0.6018,-0.06285738138767005,0.9226277719149104,1.0525187489961119,0.09205281204682263,-0.3708065032618734,0.6257911252141724,0.5479258303700154,-0.4528532996787014,0.4057,0.426,0.4828,0.5139,0.5254,0.6018,-0.06285738138767005,0.9226277719149104,1.0525187489961119,0.09205281204682263,-0.3708065032618734,0.6257911252141724,0.5479258303700154,-0.4528532996787014,0.4057,0.426,0.4828,0.5139,0.5619,0.6288,0.09353704721109697,1.0819203576822038,1.3058362932635512,0.30226932152330566,-0.02215305486938502,0.8920901903877122,1.1013488388430674,0.24445359710627518,0.5416,0.6626,0.5517,0.6491,0.5591,0.5485,-0.0391060268190726,0.938477479054281,0.8620896126162998,-0.09189793868736602,-0.02847191973114338,0.8907137078167775,1.0871054512740115,0.23181586738275822,0.4327,0.5646,0.5154,0.5955,002295.SZ
31,0.5274,0.6018,-0.18811942513829183,0.791467808114906,0.584252568100125,-0.45620393335269116,0.11282088544688007,0.9722059071501898,0.36226013207298824,-0.7645372663716009,0.4868,0.6491,0.4868,0.4733,0.5274,0.6018,-0.18811942513829183,0.791467808114906,0.584252568100125,-0.45620393335269116,0.11282088544688007,0.9722059071501898,0.36226013207298824,-0.7645372663716009,0.4848,0.6423,0.497,0.4665,0.5436,0.6085,-0.125424612271466,0.8466841699793686,0.6552030140536932,-0.3482462113296783,0.23966058300256454,1.0887444252359357,0.4669771068362013,-0.5108578712602317,0.4929,0.5815,0.4868,0.426,0.5157,0.5289,-0.19396167939410094,0.78639264298405,0.6281717695731293,-0.38257245067890255,-0.11041725528864292,0.7918448002367349,0.2315261633946654,-1.2110135478426471,0.439,0.5217,0.4919,0.5149,300220.SZ
32,0.5132,0.5477,0.14631019520226876,1.1306478046016506,1.5027115422357809,0.4388655289572636,-0.18203185254156307,0.7743584274664017,0.8636370409418338,-0.04960234299417893,0.5112,0.5747,0.5274,0.5341,0.5132,0.5477,0.14631019520226876,1.1306478046016506,1.5027115422357809,0.4388655289572636,-0.18203185254156307,0.7743584274664017,0.8636370409418338,-0.04960234299417893,0.5091,0.5747,0.5274,0.5341,0.5051,0.5882,0.10344713630682921,1.0853163368976413,1.369670093029383,0.3425939581308878,-0.181063352658147,0.7756098372716738,0.8652862542998392,-0.047665343227346835,0.4807,0.4327,0.5213,0.5139,0.5115,0.5567,0.1626458889157663,1.1648100338123237,1.2652497682905797,0.25688486073653677,-0.10237461987480723,0.8599740729038073,1.0131425059996508,0.109712122339333,0.4797,0.6233,0.5659,0.6288,600062.SH
33,0.5383,0.5659,0.21799736556685578,1.2351054935902763,1.197448995805827,0.19286321652024507,0.23811269536624713,1.2263877945601382,1.4588110282811406,0.42277331534704515,0.6149,0.697,0.5217,0.5866,0.5342,0.5659,0.25061671220366444,1.2762244872401876,1.1923519187777951,0.18950218673869226,0.13086836279809452,1.1037641866596948,1.1769563351498655,0.20828465021073989,0.6149,0.7246,0.5321,0.5728,0.528,0.5521,0.1507365223949862,1.15632704269258,1.1343820820789263,0.1394208834486763,0.13044920544518274,1.1101853973915148,1.175920859622677,0.20744633550491653,0.5963,0.7177,0.559,0.6073,0.5408,0.5293,0.021971175268167137,1.0091244536303827,0.9378673756840757,-0.04509323402925827,0.17587001199549526,1.1573738074500521,1.2878139472190844,0.2982879486055415,0.5667,0.6806,0.52,0.5825,002254.SZ
34,0.4949,0.5071,-0.023945379094383462,0.9485341946350582,0.9835317143877591,0.02731580044177033,-0.09672535092265154,0.7963118643084184,0.8247465759641093,-0.033818027599802125,0.43,0.4124,0.4807,0.5003,0.4949,0.5071,-0.023945379094383462,0.9485341946350582,0.9835317143877591,0.02731580044177033,-0.09672535092265154,0.7963118643084184,0.8247465759641093,-0.033818027599802125,0.43,0.3989,0.4929,0.5274,0.503,0.5139,-0.3491467191366033,0.6808987703350264,0.5572385360577037,-0.5165293766168135,-0.25541997431763985,0.6967446992172486,0.5999277278429921,-0.3512072743897788,0.4381,0.5003,0.501,0.5274,0.5198,0.5821,-0.17712233055597446,0.797378295558504,0.7849651598716638,-0.1655128668227786,-0.42412480778577333,0.5925133402962388,0.42776437376193394,-0.6886169413260458,0.3874,0.5477,0.4702,0.6229,600326.SH
35,0.5072,0.5728,0.4730385227485776,1.5465274233943493,1.3946882011489363,0.39687319118966913,0.1102424908924643,0.9890421892952259,0.5025663631978369,-0.5021515777626009,0.6501,0.697,0.5611,0.5866,0.5135,0.5866,0.5245691330556307,1.6317760620059705,1.4502329937998182,0.42925859860062165,0.23986084862813245,1.125025304194432,0.6515410672488307,-0.24291486229126485,0.6501,0.7177,0.5694,0.5935,0.5321,0.6142,0.6432412255165602,1.8263731405243722,1.7910909538664483,0.6347117076043709,0.6487220253925685,1.6531992960350332,1.4771653108975364,0.5748074912376073,0.6108,0.5866,0.5507,0.559,0.5239,0.5683,0.007892914401418157,0.9960018280152824,0.9201637326252747,-0.021767851715042197,0.13577922167138834,1.0979509409281276,0.5283507260893481,-0.4510781162047531,0.4647,0.3734,0.5572,0.4505,600809.SH
36,0.5477,0.568,-0.1289927608976083,0.8508738406913129,1.3291704375074542,0.34145689780576166,0.7231100950623601,1.8465263461019368,4.130163368667662,1.6040934225582861,0.5619,0.6558,0.4888,0.5341,0.5477,0.568,-0.1289927608976083,0.8508738406913129,1.3291704375074542,0.34145689780576166,0.7231100950623601,1.8465263461019368,4.130163368667662,1.6040934225582861,0.5619,0.6558,0.5051,0.5071,0.5355,0.595,0.04225657800408675,1.006542677429702,1.5508099421476127,0.493127062756839,0.4117803293718098,1.3254251385420375,2.2148087983049547,0.9814338911771852,0.5233,0.6423,0.5152,0.5003,0.5284,0.5404,-0.045145107010083924,0.9128670639695701,1.0805025036811224,0.14064687525977934,0.23982253363663916,1.1108330310197525,1.5705808465817213,0.6375182997068443,0.5041,0.4781,0.5348,0.5191,000829.SZ
